pep_seq,tcr_seq,label,split
pep7,tcr4458,0,train
pep11,tcr2684,0,train
pep5,tcr2925,0,train
pep4,tcr3881,0,train
pep0,tcr3318,0,train
pep4,tcr4353,0,train
pep4,tcr700,0,train
pep13,tcr4638,0,train
pep0,tcr325,0,train
pep0,tcr479,0,train
pep8,tcr1911,0,train
pep12,tcr4746,0,train
pep5,tcr132,0,train
pep5,tcr3982,0,train
pep8,tcr925,0,train
pep0,tcr3099,1,train
pep6,tcr2441,0,train
pep8,tcr3673,0,train
pep8,tcr3034,0,train
pep10,tcr4136,1,train
pep15,tcr4883,0,train
pep5,tcr5321,1,train
pep14,tcr3355,0,train
pep14,tcr223,0,train
pep14,tcr315,0,train
pep14,tcr2568,1,train
pep8,tcr5278,1,train
pep8,tcr922,0,train
pep14,tcr5222,0,train
pep6,tcr3922,0,train
pep0,tcr3952,1,train
pep15,tcr1513,0,train
pep13,tcr223,1,train
pep4,tcr558,0,train
pep12,tcr4154,0,train
pep15,tcr577,0,train
pep8,tcr2874,0,train
pep13,tcr1297,0,train
pep13,tcr576,0,train
pep8,tcr4650,0,train
pep5,tcr1911,0,train
pep4,tcr5316,0,train
pep4,tcr4724,0,train
pep15,tcr4085,0,train
pep12,tcr2143,0,train
pep11,tcr2877,1,train
pep14,tcr192,0,train
pep12,tcr4876,0,train
pep10,tcr5119,1,train
pep14,tcr2566,0,train
pep13,tcr5045,0,train
pep14,tcr5353,0,train
pep10,tcr3666,0,train
pep14,tcr710,0,train
pep12,tcr1967,0,train
pep16,tcr3742,1,train
pep12,tcr1818,0,train
pep14,tcr3727,0,train
pep5,tcr4292,1,train
pep12,tcr1766,1,train
pep9,tcr1625,0,train
pep8,tcr4456,0,train
pep13,tcr1147,0,train
pep0,tcr1938,0,train
pep4,tcr3742,0,train
pep4,tcr2484,1,train
pep8,tcr3705,0,train
pep8,tcr573,0,train
pep8,tcr4389,0,train
pep4,tcr576,0,train
pep14,tcr440,0,train
pep8,tcr3211,0,train
pep4,tcr2401,0,train
pep0,tcr616,0,train
pep11,tcr3282,0,train
pep5,tcr1994,0,train
pep4,tcr3638,0,train
pep8,tcr3182,0,train
pep16,tcr710,0,train
pep4,tcr5204,0,train
pep1,tcr2798,0,train
pep8,tcr3307,0,train
pep4,tcr881,0,train
pep13,tcr4052,0,train
pep0,tcr1829,0,train
pep4,tcr4804,0,train
pep1,tcr1062,0,train
pep8,tcr3665,0,train
pep12,tcr3543,0,train
pep5,tcr5450,1,train
pep8,tcr1541,0,train
pep0,tcr2551,0,train
pep14,tcr5373,0,train
pep0,tcr4253,0,train
pep4,tcr1280,0,train
pep4,tcr4136,0,train
pep4,tcr2302,0,train
pep8,tcr1519,0,train
pep14,tcr1062,0,train
pep0,tcr3419,1,train
pep8,tcr4818,1,train
pep4,tcr623,1,train
pep13,tcr2196,0,train
pep5,tcr4136,0,train
pep13,tcr2842,0,train
pep14,tcr2925,0,train
pep16,tcr3922,0,train
pep9,tcr3908,0,train
pep16,tcr297,0,train
pep16,tcr1322,1,train
pep12,tcr2767,0,train
pep3,tcr4554,0,train
pep15,tcr3360,0,train
pep14,tcr2986,0,train
pep14,tcr4077,0,train
pep9,tcr5415,0,train
pep16,tcr2835,1,train
pep14,tcr1147,0,train
pep8,tcr351,0,train
pep12,tcr2786,0,train
pep4,tcr2649,0,train
pep13,tcr2199,0,train
pep13,tcr961,0,train
pep14,tcr3922,1,train
pep5,tcr1602,1,train
pep1,tcr2315,0,train
pep5,tcr2695,0,train
pep4,tcr1756,0,train
pep0,tcr4845,0,train
pep9,tcr3543,0,train
pep11,tcr4643,1,train
pep5,tcr2798,0,train
pep15,tcr3543,0,train
pep11,tcr3881,0,train
pep14,tcr3511,0,train
pep6,tcr827,0,train
pep13,tcr3742,0,train
pep12,tcr325,0,train
pep4,tcr5065,0,train
pep14,tcr106,0,train
pep5,tcr1924,0,train
pep0,tcr3499,0,train
pep5,tcr4203,0,train
pep4,tcr2786,1,train
pep15,tcr2301,0,train
pep4,tcr3648,0,train
pep15,tcr2295,0,train
pep12,tcr3987,0,train
pep13,tcr2830,0,train
pep0,tcr1141,0,train
pep0,tcr3314,1,train
pep8,tcr1753,0,train
pep14,tcr3723,0,train
pep15,tcr1957,0,train
pep2,tcr285,0,train
pep1,tcr3597,0,train
pep4,tcr1284,0,train
pep14,tcr1280,0,train
pep5,tcr69,0,train
pep4,tcr477,0,train
pep6,tcr484,0,train
pep6,tcr3318,1,train
pep5,tcr450,0,train
pep5,tcr3984,0,train
pep0,tcr5305,0,train
pep14,tcr1690,1,train
pep0,tcr3606,1,train
pep12,tcr3173,0,train
pep12,tcr2088,0,train
pep14,tcr2765,0,train
pep4,tcr3663,1,train
pep3,tcr2817,0,train
pep4,tcr4306,1,train
pep3,tcr3543,0,train
pep1,tcr5450,0,train
pep12,tcr5278,0,train
pep0,tcr4724,0,train
pep13,tcr1262,1,train
pep11,tcr179,0,train
pep8,tcr5015,1,train
pep14,tcr1693,0,train
pep0,tcr3389,0,train
pep5,tcr4142,0,train
pep14,tcr2830,0,train
pep4,tcr245,0,train
pep0,tcr2633,0,train
pep8,tcr4796,0,train
pep7,tcr3318,0,train
pep14,tcr3219,1,train
pep8,tcr4521,1,train
pep3,tcr2295,0,train
pep8,tcr4139,1,train
pep5,tcr708,0,train
pep1,tcr1527,0,train
pep14,tcr4458,0,train
pep0,tcr139,0,train
pep6,tcr4154,0,train
pep10,tcr914,0,train
pep5,tcr2305,0,train
pep5,tcr3509,0,train
pep8,tcr3258,0,train
pep4,tcr1043,0,train
pep5,tcr1967,0,train
pep12,tcr4638,0,train
pep0,tcr2034,0,train
pep11,tcr914,0,train
pep14,tcr297,0,train
pep8,tcr2105,0,train
pep11,tcr1384,0,train
pep15,tcr1559,0,train
pep12,tcr1125,0,train
pep4,tcr5050,0,train
pep0,tcr4613,0,train
pep13,tcr3795,0,train
pep8,tcr5445,0,train
pep5,tcr139,0,train
pep15,tcr1402,0,train
pep8,tcr1934,0,train
pep13,tcr5000,0,train
pep5,tcr1062,0,train
pep14,tcr2695,0,train
pep4,tcr5045,0,train
pep2,tcr2372,0,train
pep8,tcr3973,0,train
pep11,tcr2204,0,train
pep1,tcr2174,1,train
pep10,tcr1050,0,train
pep0,tcr752,0,train
pep4,tcr1545,1,train
pep10,tcr5142,0,train
pep7,tcr1621,1,train
pep13,tcr134,0,train
pep14,tcr5033,0,train
pep7,tcr1993,0,train
pep5,tcr3849,1,train
pep13,tcr2032,0,train
pep12,tcr1868,0,train
pep16,tcr3705,1,train
pep10,tcr576,0,train
pep8,tcr4657,0,train
pep1,tcr1621,0,train
pep4,tcr3715,0,train
pep14,tcr912,0,train
pep14,tcr3543,0,train
pep14,tcr3412,0,train
pep11,tcr2803,0,train
pep5,tcr695,1,train
pep16,tcr305,0,train
pep8,tcr1230,0,train
pep13,tcr1053,1,train
pep12,tcr2372,0,train
pep13,tcr3585,0,train
pep14,tcr5208,1,train
pep16,tcr4734,1,train
pep5,tcr3922,0,train
pep0,tcr604,0,train
pep16,tcr4154,0,train
pep11,tcr2295,0,train
pep5,tcr325,0,train
pep4,tcr2013,0,train
pep13,tcr3318,0,train
pep8,tcr2684,0,train
pep14,tcr3173,0,train
pep13,tcr4514,1,train
pep0,tcr770,0,train
pep4,tcr4650,0,train
pep2,tcr941,1,train
pep16,tcr2077,1,train
pep0,tcr2842,0,train
pep6,tcr2500,0,train
pep10,tcr762,0,train
pep13,tcr2835,0,train
pep8,tcr522,0,train
pep0,tcr297,0,train
pep0,tcr576,0,train
pep13,tcr169,0,train
pep4,tcr3273,0,train
pep13,tcr2968,1,train
pep0,tcr2436,0,train
pep9,tcr739,0,train
pep4,tcr3182,0,train
pep13,tcr3673,1,train
pep13,tcr3205,0,train
pep7,tcr1311,0,train
pep4,tcr244,0,train
pep9,tcr3131,0,train
pep0,tcr3812,1,train
pep0,tcr3182,0,train
pep14,tcr739,0,train
pep10,tcr1360,1,train
pep8,tcr883,0,train
pep5,tcr796,1,train
pep14,tcr3812,0,train
pep4,tcr30,0,train
pep1,tcr4154,0,train
pep12,tcr5043,0,train
pep0,tcr2083,0,train
pep14,tcr2877,0,train
pep14,tcr30,0,train
pep4,tcr3318,0,train
pep15,tcr739,0,train
pep1,tcr3031,0,train
pep16,tcr2645,0,train
pep1,tcr4347,0,train
pep10,tcr2835,0,train
pep14,tcr914,0,train
pep8,tcr881,0,train
pep12,tcr4160,1,train
pep16,tcr1868,0,train
pep14,tcr1967,0,train
pep4,tcr3668,0,train
pep10,tcr604,0,train
pep16,tcr2309,0,train
pep14,tcr2302,0,train
pep4,tcr351,1,train
pep6,tcr4517,0,train
pep10,tcr3987,0,train
pep13,tcr5159,0,train
pep9,tcr2057,1,train
pep12,tcr82,1,train
pep14,tcr5360,0,train
pep7,tcr2295,1,train
pep3,tcr4127,0,train
pep14,tcr1911,0,train
pep16,tcr2372,0,train
pep5,tcr5415,0,train
pep4,tcr1621,0,train
pep16,tcr1625,0,train
pep7,tcr739,0,train
pep1,tcr138,0,train
pep14,tcr2840,0,train
pep14,tcr4787,0,train
pep5,tcr925,0,train
pep14,tcr4573,0,train
pep8,tcr1100,1,train
pep13,tcr3011,0,train
pep8,tcr3218,0,train
pep11,tcr5043,0,train
pep11,tcr4383,0,train
pep13,tcr2821,0,train
pep4,tcr4722,0,train
pep11,tcr686,0,train
pep1,tcr2151,0,train
pep14,tcr3840,0,train
pep13,tcr4845,1,train
pep8,tcr627,0,train
pep16,tcr4085,0,train
pep5,tcr2348,1,train
pep14,tcr3203,0,train
pep13,tcr3211,0,train
pep2,tcr2796,1,train
pep13,tcr3607,0,train
pep10,tcr3881,0,train
pep0,tcr4972,0,train
pep8,tcr1680,0,train
pep16,tcr289,0,train
pep13,tcr2399,0,train
pep14,tcr2067,0,train
pep14,tcr2842,0,train
pep12,tcr4353,0,train
pep10,tcr1583,0,train
pep1,tcr479,0,train
pep10,tcr4752,0,train
pep0,tcr4643,0,train
pep16,tcr529,0,train
pep4,tcr5445,0,train
pep13,tcr1938,0,train
pep14,tcr3318,0,train
pep5,tcr4960,0,train
pep4,tcr62,0,train
pep10,tcr5045,0,train
pep0,tcr4450,0,train
pep8,tcr3987,0,train
pep14,tcr1133,0,train
pep0,tcr767,1,train
pep6,tcr4383,0,train
pep1,tcr3575,1,train
pep7,tcr762,0,train
pep0,tcr1789,1,train
pep5,tcr2372,0,train
pep11,tcr3871,0,train
pep5,tcr1322,0,train
pep12,tcr914,0,train
pep7,tcr3007,1,train
pep13,tcr5222,0,train
pep5,tcr915,0,train
pep4,tcr5443,0,train
pep14,tcr197,0,train
pep7,tcr1559,0,train
pep7,tcr3216,0,train
pep13,tcr807,0,train
pep5,tcr2027,0,train
pep4,tcr1650,0,train
pep13,tcr914,1,train
pep5,tcr1729,0,train
pep10,tcr4929,0,train
pep8,tcr1043,0,train
pep5,tcr2767,0,train
pep0,tcr2684,0,train
pep4,tcr3391,0,train
pep4,tcr3165,0,train
pep16,tcr1248,0,train
pep13,tcr325,0,train
pep8,tcr1357,1,train
pep11,tcr986,0,train
pep1,tcr576,0,train
pep13,tcr1383,0,train
pep1,tcr1513,0,train
pep13,tcr4458,0,train
pep13,tcr5429,0,train
pep4,tcr440,0,train
pep13,tcr167,0,train
pep4,tcr1033,1,train
pep5,tcr4845,0,train
pep10,tcr3182,0,train
pep8,tcr1728,0,train
pep8,tcr2174,0,train
pep9,tcr5283,0,train
pep8,tcr708,0,train
pep13,tcr2684,0,train
pep0,tcr1384,0,train
pep4,tcr3922,0,train
pep8,tcr1141,0,train
pep0,tcr4458,0,train
pep4,tcr1886,1,train
pep14,tcr604,0,train
pep16,tcr3997,0,train
pep4,tcr2756,1,train
pep5,tcr3173,0,train
pep8,tcr3238,0,train
pep12,tcr3307,0,train
pep4,tcr3400,0,train
pep16,tcr4693,0,train
pep13,tcr841,0,train
pep10,tcr5273,0,train
pep0,tcr4510,0,train
pep12,tcr2895,0,train
pep14,tcr752,0,train
pep14,tcr3389,0,train
pep8,tcr1818,0,train
pep14,tcr823,0,train
pep14,tcr5204,0,train
pep4,tcr2657,0,train
pep16,tcr1486,0,train
pep12,tcr2684,0,train
pep1,tcr558,0,train
pep10,tcr5408,0,train
pep13,tcr82,0,train
pep4,tcr3086,0,train
pep13,tcr3185,0,train
pep0,tcr5274,0,train
pep0,tcr244,0,train
pep14,tcr5066,1,train
pep1,tcr2295,0,train
pep0,tcr680,1,train
pep11,tcr3808,0,train
pep4,tcr2731,0,train
pep14,tcr452,0,train
pep14,tcr4085,0,train
pep11,tcr5091,1,train
pep4,tcr5229,1,train
pep10,tcr1492,0,train
pep14,tcr5278,0,train
pep15,tcr4034,1,train
pep14,tcr2372,0,train
pep8,tcr3808,0,train
pep10,tcr2839,0,train
pep13,tcr3735,0,train
pep16,tcr2684,0,train
pep14,tcr4844,1,train
pep0,tcr2272,0,train
pep6,tcr667,1,train
pep8,tcr5450,0,train
pep13,tcr739,0,train
pep8,tcr1938,0,train
pep12,tcr3141,0,train
pep5,tcr3044,0,train
pep13,tcr3850,1,train
pep6,tcr3881,0,train
pep12,tcr305,1,train
pep10,tcr1345,0,train
pep8,tcr1906,1,train
pep6,tcr1284,1,train
pep14,tcr3607,0,train
pep5,tcr3673,0,train
pep13,tcr1934,1,train
pep0,tcr62,0,train
pep14,tcr1377,0,train
pep4,tcr2767,0,train
pep7,tcr5415,0,train
pep10,tcr297,0,train
pep12,tcr1141,0,train
pep12,tcr3611,0,train
pep13,tcr5450,0,train
pep3,tcr1467,1,train
pep14,tcr3987,0,train
pep12,tcr4085,1,train
pep0,tcr1545,0,train
pep16,tcr1621,0,train
pep8,tcr2925,0,train
pep13,tcr2924,0,train
pep3,tcr2016,0,train
pep3,tcr457,0,train
pep3,tcr3888,0,train
pep13,tcr4035,0,train
pep13,tcr680,0,train
pep4,tcr4639,1,train
pep8,tcr1842,1,train
pep1,tcr197,0,train
pep14,tcr5443,0,train
pep13,tcr3142,0,train
pep16,tcr4517,0,train
pep5,tcr4222,0,train
pep0,tcr5159,0,train
pep16,tcr3029,0,train
pep8,tcr2752,0,train
pep13,tcr1284,0,train
pep13,tcr2310,0,train
pep8,tcr4642,0,train
pep13,tcr1121,0,train
pep14,tcr2476,0,train
pep8,tcr962,0,train
pep8,tcr2266,1,train
pep4,tcr604,0,train
pep4,tcr893,0,train
pep15,tcr2851,0,train
pep0,tcr5207,0,train
pep7,tcr4383,0,train
pep16,tcr3881,0,train
pep0,tcr2932,0,train
pep9,tcr3318,0,train
pep10,tcr4926,0,train
pep4,tcr139,0,train
pep0,tcr863,0,train
pep8,tcr3047,1,train
pep14,tcr4657,0,train
pep5,tcr5452,0,train
pep8,tcr2786,0,train
pep14,tcr4179,0,train
pep13,tcr3829,0,train
pep11,tcr3735,0,train
pep15,tcr5415,0,train
pep13,tcr4211,0,train
pep4,tcr2959,0,train
pep16,tcr5457,0,train
pep0,tcr2835,0,train
pep14,tcr1826,0,train
pep3,tcr5377,1,train
pep4,tcr5222,1,train
pep8,tcr4623,0,train
pep4,tcr4160,0,train
pep0,tcr695,0,train
pep1,tcr766,0,train
pep1,tcr2266,0,train
pep2,tcr4052,0,train
pep13,tcr1994,0,train
pep5,tcr616,0,train
pep16,tcr5278,0,train
pep3,tcr2896,0,train
pep10,tcr5204,1,train
pep14,tcr807,0,train
pep14,tcr4154,0,train
pep8,tcr5159,0,train
pep5,tcr4668,0,train
pep4,tcr723,0,train
pep14,tcr4675,0,train
pep5,tcr3537,0,train
pep10,tcr3530,0,train
pep8,tcr4643,0,train
pep13,tcr3182,0,train
pep12,tcr5088,1,train
pep16,tcr5184,0,train
pep14,tcr846,0,train
pep4,tcr589,0,train
pep3,tcr2925,1,train
pep5,tcr1143,0,train
pep16,tcr2432,0,train
pep4,tcr5355,0,train
pep12,tcr5321,0,train
pep14,tcr4963,0,train
pep10,tcr3673,0,train
pep8,tcr989,0,train
pep13,tcr3812,0,train
pep1,tcr1995,0,train
pep12,tcr4136,0,train
pep7,tcr4189,0,train
pep14,tcr3739,0,train
pep4,tcr1391,0,train
pep12,tcr3152,0,train
pep14,tcr2806,1,train
pep10,tcr5222,0,train
pep0,tcr2068,0,train
pep4,tcr4643,0,train
pep4,tcr4717,1,train
pep8,tcr3142,0,train
pep6,tcr3808,0,train
pep0,tcr978,0,train
pep14,tcr1868,0,train
pep14,tcr829,0,train
pep8,tcr2217,0,train
pep16,tcr914,0,train
pep7,tcr4960,0,train
pep5,tcr3973,0,train
pep5,tcr2573,0,train
pep0,tcr5417,0,train
pep14,tcr588,1,train
pep5,tcr961,1,train
pep14,tcr2310,1,train
pep13,tcr3696,0,train
pep3,tcr5045,0,train
pep5,tcr2842,0,train
pep8,tcr1511,1,train
pep11,tcr4701,0,train
pep1,tcr2262,1,train
pep0,tcr3376,0,train
pep1,tcr604,0,train
pep13,tcr785,0,train
pep0,tcr5435,1,train
pep1,tcr2372,0,train
pep13,tcr5096,0,train
pep4,tcr5159,0,train
pep14,tcr4972,0,train
pep13,tcr4926,0,train
pep14,tcr1934,0,train
pep6,tcr529,0,train
pep4,tcr2798,0,train
pep15,tcr1625,0,train
pep0,tcr1480,0,train
pep15,tcr69,1,train
pep13,tcr2756,0,train
pep8,tcr4609,0,train
pep4,tcr262,0,train
pep0,tcr2495,0,train
pep16,tcr3436,1,train
pep0,tcr5278,0,train
pep1,tcr4056,1,train
pep4,tcr122,0,train
pep12,tcr1559,0,train
pep0,tcr2460,0,train
pep4,tcr989,0,train
pep13,tcr1888,0,train
pep0,tcr4442,0,train
pep5,tcr1265,0,train
pep12,tcr3673,0,train
pep5,tcr2266,0,train
pep0,tcr2752,1,train
pep10,tcr3488,0,train
pep16,tcr2932,0,train
pep15,tcr3987,0,train
pep0,tcr881,1,train
pep9,tcr914,0,train
pep16,tcr1423,0,train
pep4,tcr2684,1,train
pep16,tcr4724,1,train
pep11,tcr1547,0,train
pep13,tcr3849,0,train
pep14,tcr2460,0,train
pep4,tcr223,0,train
pep0,tcr2484,0,train
pep5,tcr3183,0,train
pep0,tcr2925,0,train
pep10,tcr2266,0,train
pep16,tcr1280,1,train
pep1,tcr4085,0,train
pep14,tcr1624,0,train
pep13,tcr300,0,train
pep4,tcr4085,0,train
pep14,tcr4848,1,train
pep8,tcr167,0,train
pep8,tcr1261,0,train
pep16,tcr3166,0,train
pep8,tcr402,1,train
pep16,tcr3543,0,train
pep4,tcr4380,0,train
pep16,tcr2266,0,train
pep6,tcr843,1,train
pep1,tcr807,0,train
pep0,tcr69,0,train
pep14,tcr4613,0,train
pep6,tcr1322,0,train
pep14,tcr2858,0,train
pep5,tcr1100,0,train
pep0,tcr1265,0,train
pep12,tcr1284,0,train
pep14,tcr620,0,train
pep4,tcr251,0,train
pep0,tcr1644,0,train
pep1,tcr1967,0,train
pep5,tcr3076,0,train
pep7,tcr2302,0,train
pep10,tcr484,0,train
pep13,tcr305,0,train
pep8,tcr4464,0,train
pep11,tcr790,1,train
pep5,tcr4657,0,train
pep0,tcr4642,0,train
pep8,tcr695,0,train
pep12,tcr2147,0,train
pep8,tcr3845,0,train
pep12,tcr3881,0,train
pep6,tcr2432,0,train
pep0,tcr167,0,train
pep13,tcr1565,1,train
pep12,tcr4724,0,train
pep5,tcr2272,1,train
pep14,tcr244,0,train
pep14,tcr2083,0,train
pep13,tcr2373,0,train
pep12,tcr348,0,train
pep10,tcr5009,1,train
pep14,tcr3089,1,train
pep14,tcr3119,0,train
pep5,tcr4419,0,train
pep14,tcr3742,0,train
pep4,tcr1090,0,train
pep1,tcr2984,0,train
pep10,tcr5312,1,train
pep11,tcr576,0,train
pep14,tcr3965,0,train
pep13,tcr367,1,train
pep13,tcr3458,0,train
pep16,tcr3440,0,train
pep13,tcr1043,1,train
pep0,tcr912,0,train
pep8,tcr2621,0,train
pep11,tcr1345,0,train
pep8,tcr912,0,train
pep0,tcr132,0,train
pep0,tcr2323,0,train
pep10,tcr5267,0,train
pep12,tcr3074,0,train
pep14,tcr69,0,train
pep4,tcr3319,0,train
pep8,tcr3543,1,train
pep3,tcr2087,0,train
pep1,tcr3173,0,train
pep14,tcr2074,0,train
pep14,tcr4382,0,train
pep14,tcr5096,0,train
pep11,tcr3739,1,train
pep13,tcr3578,0,train
pep8,tcr1386,0,train
pep8,tcr2834,0,train
pep1,tcr3543,0,train
pep0,tcr558,0,train
pep16,tcr4960,0,train
pep4,tcr1322,0,train
pep5,tcr1363,0,train
pep2,tcr1602,0,train
pep4,tcr3850,0,train
pep10,tcr456,1,train
pep10,tcr464,0,train
pep8,tcr2483,0,train
pep13,tcr5424,1,train
pep8,tcr5177,0,train
pep8,tcr2637,0,train
pep4,tcr3739,0,train
pep5,tcr3419,0,train
pep14,tcr576,1,train
pep0,tcr4262,1,train
pep8,tcr2900,1,train
pep4,tcr1543,1,train
pep13,tcr1480,0,train
pep4,tcr726,0,train
pep8,tcr2067,0,train
pep4,tcr3842,1,train
pep1,tcr2432,0,train
pep12,tcr1062,0,train
pep15,tcr4960,0,train
pep4,tcr4154,0,train
pep14,tcr680,0,train
pep15,tcr305,0,train
pep8,tcr3003,1,train
pep11,tcr1286,0,train
pep14,tcr3011,0,train
pep14,tcr5065,0,train
pep1,tcr2398,1,train
pep4,tcr5043,1,train
pep13,tcr139,0,train
pep1,tcr4498,0,train
pep8,tcr739,0,train
pep9,tcr1559,0,train
pep8,tcr1994,1,train
pep14,tcr282,0,train
pep14,tcr1335,0,train
pep13,tcr5349,0,train
pep6,tcr1856,1,train
pep4,tcr5131,0,train
pep5,tcr914,0,train
pep14,tcr2104,0,train
pep6,tcr3844,0,train
pep10,tcr3089,0,train
pep5,tcr3052,1,train
pep5,tcr1545,0,train
pep10,tcr3703,0,val
pep16,tcr1225,0,val
pep10,tcr2214,0,val
pep0,tcr3284,0,val
pep16,tcr5097,1,val
pep12,tcr2397,0,val
pep8,tcr2611,0,val
pep12,tcr1225,0,val
pep14,tcr4097,1,val
pep11,tcr5186,0,val
pep5,tcr3623,0,val
pep14,tcr1969,0,val
pep14,tcr3517,0,val
pep4,tcr4973,0,val
pep5,tcr5250,0,val
pep13,tcr3600,0,val
pep4,tcr469,1,val
pep12,tcr1337,0,val
pep6,tcr1493,0,val
pep4,tcr4482,0,val
pep4,tcr1777,0,val
pep14,tcr1936,1,val
pep12,tcr3620,0,val
pep12,tcr4735,0,val
pep0,tcr610,0,val
pep14,tcr4620,0,val
pep1,tcr4605,1,val
pep14,tcr1793,0,val
pep0,tcr1796,1,val
pep13,tcr4133,1,val
pep9,tcr5,1,val
pep12,tcr2445,1,val
pep8,tcr1742,0,val
pep13,tcr4271,0,val
pep1,tcr4735,0,val
pep5,tcr3276,0,val
pep1,tcr2467,0,val
pep2,tcr3626,0,val
pep8,tcr1712,0,val
pep1,tcr3109,1,val
pep13,tcr5371,0,val
pep5,tcr3404,0,val
pep14,tcr2541,0,val
pep11,tcr5286,0,val
pep0,tcr2850,0,val
pep13,tcr2349,0,val
pep5,tcr4038,1,val
pep10,tcr3620,0,val
pep4,tcr3406,0,val
pep14,tcr1772,0,val
pep14,tcr143,1,val
pep14,tcr3060,0,val
pep12,tcr4820,0,val
pep8,tcr4858,0,val
pep14,tcr1855,1,val
pep8,tcr2534,0,val
pep10,tcr4431,0,val
pep0,tcr2648,0,val
pep6,tcr143,0,val
pep4,tcr5037,0,val
pep14,tcr2611,0,val
pep9,tcr4537,0,val
pep7,tcr4505,0,val
pep5,tcr4516,0,val
pep3,tcr3626,1,val
pep13,tcr3276,0,val
pep14,tcr1015,1,val
pep7,tcr1778,0,val
pep8,tcr2238,0,val
pep13,tcr5230,0,val
pep13,tcr3623,0,val
pep1,tcr5095,0,val
pep6,tcr2213,0,val
pep4,tcr3998,1,val
pep14,tcr361,0,val
pep2,tcr2263,0,val
pep12,tcr621,0,val
pep8,tcr4466,0,val
pep8,tcr1665,0,val
pep13,tcr1205,0,val
pep8,tcr1664,0,val
pep0,tcr2598,0,val
pep4,tcr2879,0,val
pep4,tcr2218,0,val
pep4,tcr1850,0,val
pep14,tcr1220,0,val
pep4,tcr2249,1,val
pep11,tcr2426,0,val
pep5,tcr4718,0,val
pep4,tcr1014,1,val
pep6,tcr4223,1,val
pep0,tcr2304,0,val
pep13,tcr2563,0,val
pep0,tcr1969,0,val
pep11,tcr2110,1,val
pep0,tcr412,0,val
pep8,tcr4735,0,val
pep3,tcr3075,1,val
pep4,tcr897,0,val
pep8,tcr722,1,val
pep4,tcr3352,0,val
pep15,tcr4735,0,val
pep13,tcr5037,1,val
pep8,tcr1164,0,val
pep5,tcr1094,0,val
pep4,tcr2069,0,val
pep5,tcr855,0,val
pep8,tcr2598,1,val
pep5,tcr3961,0,val
pep13,tcr5080,1,val
pep5,tcr2979,0,val
pep13,tcr2038,0,val
pep5,tcr4221,0,val
pep1,tcr938,0,val
pep3,tcr1046,0,val
pep14,tcr2666,1,val
pep13,tcr4117,0,val
pep14,tcr4308,0,val
pep1,tcr3826,0,val
pep3,tcr4537,0,val
pep8,tcr734,0,val
pep5,tcr1594,0,val
pep7,tcr5246,0,val
pep4,tcr2479,0,val
pep4,tcr1235,0,val
pep5,tcr3356,0,val
pep13,tcr7,0,val
pep1,tcr3688,0,val
pep8,tcr4145,0,val
pep14,tcr1830,0,val
pep8,tcr2222,0,val
pep6,tcr3517,0,val
pep1,tcr4537,0,val
pep0,tcr2719,0,val
pep5,tcr4537,0,val
pep4,tcr920,0,val
pep5,tcr3054,0,val
pep8,tcr3517,1,val
pep11,tcr1523,0,val
pep0,tcr4651,0,val
pep13,tcr1235,0,val
pep3,tcr3770,1,val
pep14,tcr1802,0,val
pep14,tcr2415,0,val
pep4,tcr4808,0,val
pep13,tcr332,0,val
pep0,tcr3826,0,val
pep8,tcr3180,1,val
pep13,tcr1438,0,val
pep12,tcr2841,0,val
pep6,tcr2841,0,val
pep14,tcr5124,0,val
pep3,tcr4505,0,val
pep0,tcr1793,0,val
pep8,tcr4970,0,val
pep16,tcr1028,0,val
pep6,tcr4777,1,val
pep10,tcr4308,0,val
pep14,tcr4765,1,val
pep10,tcr2824,0,val
pep8,tcr4012,0,val
pep13,tcr3703,0,val
pep10,tcr3603,0,val
pep14,tcr3121,0,val
pep14,tcr3799,0,val
pep14,tcr4959,0,val
pep14,tcr2129,0,val
pep11,tcr2213,1,val
pep1,tcr5375,0,val
pep12,tcr3288,0,val
pep13,tcr1778,0,val
pep1,tcr143,0,val
pep12,tcr3054,1,val
pep0,tcr2186,0,val
pep14,tcr349,0,val
pep14,tcr2699,0,val
pep8,tcr552,0,val
pep7,tcr2214,1,val
pep1,tcr656,0,val
pep8,tcr4959,0,val
pep4,tcr4923,0,val
pep4,tcr4410,0,val
pep4,tcr3563,0,val
pep14,tcr198,1,val
pep8,tcr1936,0,val
pep11,tcr1778,0,val
pep14,tcr2274,0,val
pep8,tcr1066,0,val
pep0,tcr4427,0,val
pep13,tcr3265,0,val
pep4,tcr1028,0,val
pep16,tcr4904,1,val
pep4,tcr4674,0,val
pep4,tcr4905,0,val
pep7,tcr1793,0,val
pep6,tcr4739,1,val
pep11,tcr148,0,val
pep1,tcr4489,1,val
pep8,tcr5343,0,val
pep16,tcr4109,0,val
pep8,tcr760,0,val
pep0,tcr5047,0,val
pep8,tcr2349,1,val
pep7,tcr1154,0,val
pep12,tcr4819,0,val
pep12,tcr5087,1,val
pep4,tcr7,1,val
pep8,tcr729,0,val
pep9,tcr3695,0,val
pep13,tcr507,0,val
pep11,tcr1417,0,val
pep15,tcr4233,1,val
pep12,tcr5455,0,val
pep14,tcr1594,0,val
pep8,tcr394,0,val
pep4,tcr1582,0,val
pep12,tcr3010,0,val
pep8,tcr383,0,val
