pep_seq,tcr_seq,label,split
pep7,tcr39,0,train
pep4,tcr3030,0,train
pep1,tcr3597,0,train
pep15,tcr2877,0,train
pep16,tcr4060,0,train
pep3,tcr5447,0,train
pep8,tcr4494,0,train
pep16,tcr1913,0,train
pep15,tcr1422,0,train
pep3,tcr4110,0,train
pep0,tcr135,0,train
pep4,tcr4809,0,train
pep9,tcr3987,0,train
pep16,tcr1512,0,train
pep12,tcr3218,0,train
pep11,tcr4152,1,train
pep14,tcr58,0,train
pep1,tcr4624,0,train
pep4,tcr1825,1,train
pep14,tcr5444,0,train
pep6,tcr888,1,train
pep15,tcr4904,0,train
pep0,tcr2514,0,train
pep6,tcr4961,0,train
pep3,tcr1637,1,train
pep15,tcr5211,0,train
pep7,tcr5367,0,train
pep13,tcr929,1,train
pep14,tcr4370,0,train
pep16,tcr3848,0,train
pep11,tcr888,0,train
pep4,tcr366,0,train
pep0,tcr4050,0,train
pep0,tcr4108,0,train
pep0,tcr1123,0,train
pep12,tcr2600,0,train
pep3,tcr3553,1,train
pep13,tcr2567,0,train
pep16,tcr3838,0,train
pep15,tcr3075,1,train
pep7,tcr3987,0,train
pep15,tcr2831,0,train
pep0,tcr1043,1,train
pep13,tcr3486,1,train
pep3,tcr18,0,train
pep1,tcr3700,0,train
pep13,tcr3163,0,train
pep12,tcr5181,0,train
pep3,tcr2984,0,train
pep4,tcr1720,0,train
pep15,tcr1992,0,train
pep16,tcr2618,0,train
pep0,tcr2187,0,train
pep15,tcr35,1,train
pep1,tcr4796,0,train
pep4,tcr2707,0,train
pep9,tcr5341,1,train
pep13,tcr4997,1,train
pep1,tcr2636,0,train
pep10,tcr2855,0,train
pep14,tcr495,0,train
pep15,tcr1760,0,train
pep16,tcr3385,0,train
pep1,tcr5344,0,train
pep1,tcr4370,0,train
pep15,tcr5310,0,train
pep4,tcr3211,0,train
pep15,tcr4156,1,train
pep1,tcr4661,0,train
pep5,tcr638,0,train
pep4,tcr1344,0,train
pep15,tcr4730,1,train
pep15,tcr473,0,train
pep6,tcr4410,0,train
pep4,tcr720,0,train
pep5,tcr5427,0,train
pep1,tcr1234,1,train
pep1,tcr1344,0,train
pep0,tcr638,0,train
pep14,tcr4837,1,train
pep16,tcr418,0,train
pep3,tcr1880,1,train
pep0,tcr1234,0,train
pep4,tcr4574,0,train
pep11,tcr3163,0,train
pep7,tcr798,0,train
pep1,tcr1440,0,train
pep0,tcr1912,0,train
pep0,tcr4574,0,train
pep4,tcr1992,0,train
pep8,tcr638,0,train
pep11,tcr16,0,train
pep13,tcr1079,0,train
pep11,tcr5289,0,train
pep14,tcr1760,0,train
pep0,tcr5393,0,train
pep16,tcr640,0,train
pep7,tcr4287,1,train
pep13,tcr5367,0,train
pep0,tcr771,0,train
pep4,tcr3442,0,train
pep14,tcr3700,0,train
pep13,tcr2581,0,train
pep0,tcr592,0,train
pep4,tcr4362,1,train
pep10,tcr3392,0,train
pep14,tcr4388,0,train
pep15,tcr1474,0,train
pep5,tcr1122,1,train
pep7,tcr2874,1,train
pep0,tcr1017,0,train
pep6,tcr5181,1,train
pep2,tcr2132,0,train
pep0,tcr2025,0,train
pep13,tcr3987,0,train
pep3,tcr5172,0,train
pep4,tcr888,0,train
pep13,tcr1371,0,train
pep6,tcr638,0,train
pep11,tcr1388,0,train
pep0,tcr32,0,train
pep0,tcr1550,0,train
pep3,tcr492,0,train
pep0,tcr3079,0,train
pep16,tcr853,1,train
pep15,tcr539,0,train
pep16,tcr535,0,train
pep12,tcr798,0,train
pep12,tcr2747,0,train
pep15,tcr4102,0,train
pep4,tcr381,0,train
pep12,tcr3511,0,train
pep11,tcr787,0,train
pep0,tcr3093,0,train
pep15,tcr192,1,train
pep16,tcr836,0,train
pep13,tcr3763,0,train
pep3,tcr1387,1,train
pep0,tcr126,0,train
pep15,tcr1537,0,train
pep9,tcr362,1,train
pep15,tcr998,0,train
pep14,tcr1154,0,train
pep1,tcr630,0,train
pep16,tcr4274,0,train
pep13,tcr2559,0,train
pep15,tcr2179,0,train
pep0,tcr5266,0,train
pep0,tcr2636,0,train
pep7,tcr4858,0,train
pep14,tcr1375,0,train
pep11,tcr2876,0,train
pep14,tcr4069,0,train
pep1,tcr515,0,train
pep13,tcr1778,0,train
pep4,tcr4060,0,train
pep15,tcr5409,0,train
pep0,tcr1992,0,train
pep3,tcr740,0,train
pep4,tcr5023,0,train
pep14,tcr4809,0,train
pep1,tcr4450,0,train
pep16,tcr4388,0,train
pep0,tcr1073,0,train
pep1,tcr936,1,train
pep10,tcr2747,0,train
pep11,tcr1163,1,train
pep6,tcr495,0,train
pep1,tcr2212,1,train
pep3,tcr3987,0,train
pep12,tcr915,0,train
pep3,tcr34,0,train
pep7,tcr5393,0,train
pep6,tcr2271,1,train
pep15,tcr2313,0,train
pep3,tcr4890,0,train
pep4,tcr1101,0,train
pep0,tcr4265,0,train
pep6,tcr5397,0,train
pep6,tcr5122,0,train
pep15,tcr953,0,train
pep3,tcr2953,0,train
pep4,tcr1588,0,train
pep15,tcr5393,1,train
pep3,tcr3293,0,train
pep14,tcr5312,0,train
pep16,tcr2764,0,train
pep3,tcr257,0,train
pep1,tcr2618,0,train
pep4,tcr794,0,train
pep4,tcr1724,0,train
pep13,tcr3267,0,train
pep15,tcr2984,0,train
pep16,tcr3297,1,train
pep12,tcr2338,0,train
pep11,tcr4370,0,train
pep15,tcr4954,0,train
pep11,tcr711,0,train
pep15,tcr1665,0,train
pep15,tcr2326,0,train
pep4,tcr1000,0,train
pep15,tcr944,0,train
pep4,tcr4683,1,train
pep3,tcr192,0,train
pep14,tcr1344,0,train
pep16,tcr1475,0,train
pep16,tcr4152,0,train
pep5,tcr4326,0,train
pep16,tcr3770,0,train
pep15,tcr2618,0,train
pep1,tcr605,0,train
pep4,tcr18,0,train
pep16,tcr4098,0,train
pep1,tcr1665,0,train
pep4,tcr3091,1,train
pep0,tcr3700,0,train
pep13,tcr707,0,train
pep4,tcr2194,1,train
pep3,tcr2187,0,train
pep16,tcr2888,0,train
pep7,tcr1865,0,train
pep4,tcr4375,0,train
pep13,tcr2941,0,train
pep15,tcr2517,0,train
pep14,tcr3625,0,train
pep1,tcr4920,0,train
pep7,tcr657,0,train
pep0,tcr4624,0,train
pep0,tcr569,0,train
pep16,tcr2089,0,train
pep0,tcr5238,0,train
pep0,tcr4794,0,train
pep4,tcr837,0,train
pep13,tcr2335,0,train
pep7,tcr2618,0,train
pep11,tcr4451,0,train
pep14,tcr4764,0,train
pep15,tcr2874,0,train
pep4,tcr2758,0,train
pep15,tcr4246,0,train
pep1,tcr3971,0,train
pep1,tcr720,0,train
pep0,tcr1903,1,train
pep11,tcr5181,0,train
pep1,tcr2601,1,train
pep12,tcr1744,0,train
pep4,tcr3958,0,train
pep0,tcr4275,0,train
pep0,tcr3763,0,train
pep12,tcr2853,1,train
pep4,tcr4897,1,train
pep14,tcr5468,0,train
pep0,tcr3247,0,train
pep8,tcr754,1,train
pep0,tcr3987,0,train
pep16,tcr1744,0,train
pep14,tcr3967,0,train
pep15,tcr4710,0,train
pep13,tcr2618,0,train
pep0,tcr1039,1,train
pep1,tcr1692,0,train
pep10,tcr3916,1,train
pep16,tcr4278,0,train
pep15,tcr638,0,train
pep16,tcr5409,0,train
pep7,tcr4213,0,train
pep3,tcr4353,0,train
pep15,tcr1658,1,train
pep10,tcr1154,0,train
pep7,tcr2567,1,train
pep14,tcr3363,0,train
pep16,tcr3074,1,train
pep10,tcr1334,1,train
pep0,tcr998,0,train
pep3,tcr4730,0,train
pep15,tcr1913,1,train
pep1,tcr5023,0,train
pep0,tcr2566,0,train
pep4,tcr257,0,train
pep6,tcr5172,0,train
pep14,tcr5344,0,train
pep7,tcr4098,0,train
pep7,tcr3999,0,train
pep15,tcr4278,0,train
pep2,tcr959,1,train
pep0,tcr4388,0,train
pep7,tcr3763,1,train
pep1,tcr1825,0,train
pep13,tcr888,0,train
pep16,tcr4429,0,train
pep15,tcr616,0,train
pep2,tcr2200,0,train
pep2,tcr3549,0,train
pep2,tcr1607,0,train
pep15,tcr3642,0,train
pep15,tcr2601,0,train
pep4,tcr2742,1,train
pep16,tcr3502,1,train
pep11,tcr4265,0,train
pep0,tcr1101,0,train
pep15,tcr3845,0,train
pep13,tcr3392,0,train
pep3,tcr958,0,train
pep1,tcr1474,0,train
pep13,tcr2315,0,train
pep16,tcr1176,0,train
pep15,tcr1334,0,train
pep15,tcr5137,0,train
pep16,tcr3077,0,train
pep15,tcr116,0,train
pep0,tcr4195,0,train
pep16,tcr2052,0,train
pep16,tcr2141,1,train
pep4,tcr3700,0,train
pep4,tcr431,0,train
pep8,tcr460,0,train
pep1,tcr1546,0,train
pep6,tcr2747,0,train
pep13,tcr1154,0,train
pep1,tcr3715,0,train
pep5,tcr1992,0,train
pep14,tcr597,0,train
pep4,tcr5447,0,train
pep1,tcr1416,0,train
pep16,tcr3655,1,train
pep0,tcr3848,0,train
pep3,tcr4365,0,train
pep16,tcr261,0,train
pep0,tcr184,0,train
pep15,tcr3891,0,train
pep12,tcr4710,0,train
pep8,tcr5172,0,train
pep15,tcr3394,0,train
pep4,tcr2914,0,train
pep13,tcr1044,0,train
pep1,tcr1760,0,train
pep0,tcr2822,0,train
pep2,tcr2952,1,train
pep4,tcr2313,1,train
pep16,tcr3383,0,train
pep4,tcr4287,0,train
pep1,tcr3553,0,train
pep11,tcr4421,0,train
pep11,tcr2141,0,train
pep9,tcr444,0,train
pep15,tcr2083,0,train
pep3,tcr90,0,train
pep13,tcr3247,0,train
pep2,tcr774,0,train
pep14,tcr4794,1,train
pep0,tcr953,0,train
pep0,tcr3163,0,train
pep16,tcr1474,0,train
pep3,tcr3837,0,train
pep4,tcr1399,0,train
pep0,tcr2454,0,train
pep3,tcr1869,0,train
pep14,tcr1068,0,train
pep16,tcr515,0,train
pep15,tcr1344,0,train
pep7,tcr1592,1,train
pep13,tcr2385,0,train
pep0,tcr3507,0,train
pep4,tcr408,0,train
pep2,tcr4429,1,train
pep3,tcr567,0,train
pep13,tcr1917,0,train
pep4,tcr351,0,train
pep7,tcr3775,0,train
pep0,tcr703,0,train
pep14,tcr4730,0,train
pep16,tcr4814,0,train
pep15,tcr1234,0,train
pep11,tcr4561,0,train
pep7,tcr4908,0,train
pep6,tcr683,0,train
pep0,tcr1924,0,train
pep4,tcr3435,0,train
pep7,tcr4835,0,train
pep0,tcr4489,1,train
pep14,tcr2313,0,train
pep1,tcr649,0,train
pep4,tcr515,0,train
pep4,tcr1611,1,train
pep16,tcr3845,0,train
pep10,tcr1744,0,train
pep1,tcr3742,0,train
pep0,tcr5367,0,train
pep0,tcr5245,0,train
pep16,tcr945,0,train
pep13,tcr5393,0,train
pep6,tcr740,0,train
pep3,tcr1512,0,train
pep3,tcr2821,0,train
pep1,tcr603,0,train
pep0,tcr3964,1,train
pep3,tcr1759,1,train
pep0,tcr5137,1,train
pep15,tcr1351,0,train
pep2,tcr4809,0,train
pep3,tcr2636,0,train
pep16,tcr4378,1,train
pep12,tcr2718,0,train
pep11,tcr5134,1,train
pep1,tcr1360,0,train
pep11,tcr3700,0,train
pep15,tcr115,0,train
pep1,tcr1283,1,train
pep11,tcr3987,0,train
pep15,tcr5331,0,train
pep4,tcr1474,0,train
pep0,tcr630,0,train
pep15,tcr597,0,train
pep0,tcr1913,0,train
pep10,tcr1778,0,train
pep4,tcr3188,0,train
pep8,tcr1371,0,train
pep1,tcr2659,0,train
pep8,tcr3929,1,train
pep15,tcr2194,0,train
pep16,tcr5158,0,train
pep4,tcr4580,0,train
pep1,tcr2902,0,train
pep13,tcr4800,1,train
pep1,tcr3247,0,train
pep11,tcr4395,1,train
pep4,tcr5131,0,train
pep7,tcr5397,0,train
pep1,tcr128,0,train
pep4,tcr4814,0,train
pep15,tcr922,0,train
pep1,tcr1855,0,train
pep3,tcr4906,0,train
pep7,tcr4730,0,train
pep3,tcr2141,0,train
pep1,tcr1176,1,train
pep14,tcr2478,0,train
pep13,tcr3715,0,train
pep8,tcr4388,0,train
pep1,tcr640,1,train
pep5,tcr5393,0,train
pep13,tcr977,0,train
pep4,tcr2618,1,train
pep13,tcr171,1,train
pep12,tcr582,0,train
pep15,tcr1637,0,train
pep0,tcr128,0,train
pep4,tcr3880,0,train
pep1,tcr4868,0,train
pep3,tcr4368,0,train
pep1,tcr4429,0,train
pep14,tcr2141,0,train
pep13,tcr271,1,train
pep11,tcr3763,0,train
pep0,tcr619,0,train
pep15,tcr1810,0,train
pep4,tcr3763,0,train
pep0,tcr2273,1,train
pep16,tcr944,0,train
pep16,tcr3250,0,train
pep13,tcr3854,0,train
pep16,tcr1979,1,train
pep13,tcr4108,0,train
pep4,tcr1066,0,train
pep13,tcr2141,0,train
pep10,tcr1306,1,train
pep11,tcr953,0,train
pep1,tcr3929,0,train
pep0,tcr3597,0,train
pep10,tcr34,0,train
pep0,tcr2216,0,train
pep3,tcr853,0,train
pep1,tcr4906,0,train
pep7,tcr1334,0,train
pep0,tcr38,0,train
pep4,tcr693,0,train
pep1,tcr2549,0,train
pep11,tcr771,0,train
pep3,tcr5048,0,train
pep6,tcr592,0,train
pep14,tcr1959,0,train
pep15,tcr2567,0,train
pep16,tcr2746,0,train
pep12,tcr4812,1,train
pep3,tcr3848,0,train
pep1,tcr3077,0,train
pep16,tcr3553,0,train
pep7,tcr4552,0,train
pep16,tcr2039,0,train
pep7,tcr1154,0,train
pep10,tcr1917,0,train
pep1,tcr944,0,train
pep15,tcr694,1,train
pep7,tcr171,0,train
pep3,tcr1692,1,train
pep0,tcr720,0,train
pep0,tcr1440,0,train
pep15,tcr3029,0,train
pep7,tcr781,0,train
pep14,tcr4363,1,train
pep0,tcr3295,1,train
pep0,tcr3982,0,train
pep3,tcr4964,0,train
pep0,tcr2525,0,train
pep4,tcr4783,0,train
pep11,tcr3528,0,train
pep14,tcr79,1,train
pep12,tcr4370,0,train
pep0,tcr656,0,train
pep15,tcr2290,1,train
pep15,tcr989,0,train
pep13,tcr618,0,train
pep15,tcr2764,1,train
pep1,tcr4050,0,train
pep16,tcr3892,0,train
pep12,tcr3363,0,train
pep16,tcr4050,0,train
pep1,tcr3801,0,train
pep1,tcr3943,0,train
pep14,tcr2171,0,train
pep7,tcr1833,0,train
pep0,tcr3929,0,train
pep4,tcr4727,0,train
pep16,tcr4108,1,train
pep2,tcr2829,0,train
pep11,tcr2187,0,train
pep0,tcr2755,0,train
pep0,tcr756,0,train
pep0,tcr5331,0,train
pep12,tcr1924,1,train
pep15,tcr313,0,train
pep16,tcr695,0,train
pep16,tcr4784,0,train
pep11,tcr4108,0,train
pep1,tcr4451,0,train
pep13,tcr740,0,train
pep4,tcr34,0,train
pep3,tcr4206,0,train
pep9,tcr1320,0,train
pep4,tcr1658,0,train
pep14,tcr2989,1,train
pep14,tcr3832,0,train
pep16,tcr2319,0,train
pep15,tcr427,1,train
pep16,tcr5252,0,train
pep16,tcr1579,0,train
pep4,tcr1924,0,train
pep3,tcr56,0,train
pep0,tcr4370,1,train
pep1,tcr358,1,train
pep16,tcr4120,1,train
pep4,tcr2137,1,train
pep15,tcr2659,0,train
pep4,tcr1875,0,train
pep16,tcr5266,0,train
pep4,tcr5462,1,train
pep11,tcr1917,0,train
pep7,tcr4110,0,train
pep8,tcr740,0,train
pep4,tcr3163,0,train
pep0,tcr2601,0,train
pep8,tcr2567,0,train
pep16,tcr3852,1,train
pep12,tcr626,0,train
pep0,tcr539,0,train
pep0,tcr3066,0,train
pep11,tcr1087,1,train
pep4,tcr798,1,train
pep15,tcr5447,0,train
pep11,tcr3772,0,train
pep16,tcr638,0,train
pep5,tcr5397,0,train
pep16,tcr2083,1,train
pep0,tcr4593,0,train
pep0,tcr2165,0,train
pep15,tcr2915,0,train
pep10,tcr5413,1,train
pep4,tcr4625,0,train
pep3,tcr5393,0,train
pep0,tcr1598,0,train
pep10,tcr1065,0,train
pep14,tcr3295,0,train
pep3,tcr2189,1,train
pep3,tcr1825,0,train
pep14,tcr3285,0,val
pep13,tcr1340,0,val
pep14,tcr4276,0,val
pep1,tcr2766,0,val
pep13,tcr1574,1,val
pep7,tcr3940,0,val
pep16,tcr3378,0,val
pep7,tcr1340,0,val
pep0,tcr4773,1,val
pep12,tcr924,0,val
pep3,tcr1406,0,val
pep0,tcr3725,0,val
pep0,tcr5193,0,val
pep4,tcr212,0,val
pep3,tcr2978,0,val
pep15,tcr3274,0,val
pep4,tcr4883,1,val
pep7,tcr5179,0,val
pep10,tcr136,0,val
pep4,tcr4675,0,val
pep4,tcr2229,0,val
pep0,tcr809,1,val
pep7,tcr2058,0,val
pep7,tcr1146,0,val
pep1,tcr3333,0,val
pep0,tcr2222,0,val
pep11,tcr3314,1,val
pep0,tcr3686,0,val
pep1,tcr4115,1,val
pep15,tcr4807,1,val
pep5,tcr635,1,val
pep7,tcr355,1,val
pep16,tcr12,0,val
pep15,tcr4887,0,val
pep11,tcr1146,0,val
pep3,tcr3405,0,val
pep11,tcr4780,0,val
pep9,tcr4328,0,val
pep16,tcr2047,0,val
pep11,tcr2131,1,val
pep15,tcr957,0,val
pep3,tcr2100,0,val
pep0,tcr2997,0,val
pep12,tcr4931,0,val
pep1,tcr2610,0,val
pep15,tcr880,0,val
pep3,tcr219,1,val
pep14,tcr2058,0,val
pep4,tcr1201,0,val
pep0,tcr3152,0,val
pep0,tcr3277,1,val
pep0,tcr678,0,val
pep7,tcr611,0,val
pep16,tcr2439,0,val
pep0,tcr1796,1,val
pep16,tcr360,0,val
pep14,tcr5264,0,val
pep1,tcr2579,0,val
pep10,tcr3277,0,val
pep4,tcr1853,0,val
pep0,tcr3378,0,val
pep5,tcr1364,0,val
pep6,tcr3990,0,val
pep3,tcr1155,0,val
pep2,tcr4328,1,val
pep15,tcr3405,0,val
pep0,tcr4167,1,val
pep6,tcr5365,0,val
pep16,tcr4471,0,val
pep15,tcr2515,0,val
pep15,tcr1406,0,val
pep11,tcr2802,0,val
pep10,tcr3509,0,val
pep4,tcr2528,1,val
pep0,tcr4560,0,val
pep9,tcr589,0,val
pep7,tcr3684,0,val
pep16,tcr2195,0,val
pep16,tcr1358,0,val
pep15,tcr376,0,val
pep16,tcr3490,0,val
pep1,tcr4128,0,val
pep4,tcr776,0,val
pep4,tcr1735,0,val
pep4,tcr2985,0,val
pep0,tcr827,0,val
pep4,tcr5257,1,val
pep12,tcr5170,0,val
pep3,tcr2852,0,val
pep4,tcr3560,1,val
pep10,tcr4894,1,val
pep1,tcr1247,0,val
pep15,tcr3513,0,val
pep1,tcr3725,0,val
pep12,tcr1031,1,val
pep1,tcr4,0,val
pep16,tcr1146,0,val
pep2,tcr1027,1,val
pep4,tcr4673,0,val
pep16,tcr2999,1,val
pep4,tcr3646,0,val
pep8,tcr1146,0,val
pep15,tcr1853,1,val
pep16,tcr4289,0,val
pep3,tcr4051,0,val
pep4,tcr3310,0,val
pep3,tcr1386,0,val
pep16,tcr4128,1,val
pep3,tcr4752,0,val
pep15,tcr2033,1,val
pep3,tcr2429,0,val
pep15,tcr3153,0,val
pep3,tcr183,0,val
pep11,tcr1092,0,val
pep2,tcr4468,0,val
pep0,tcr1593,1,val
pep15,tcr4327,0,val
pep0,tcr1594,0,val
pep11,tcr4317,0,val
pep2,tcr1364,0,val
pep16,tcr5132,0,val
pep3,tcr1770,0,val
pep6,tcr5152,0,val
pep4,tcr2456,0,val
pep4,tcr2016,0,val
pep3,tcr3086,0,val
pep15,tcr736,0,val
pep11,tcr2582,0,val
pep16,tcr4994,0,val
pep0,tcr2806,0,val
pep16,tcr1275,0,val
pep10,tcr5193,0,val
pep11,tcr1364,0,val
pep1,tcr25,0,val
pep3,tcr1364,0,val
pep4,tcr4867,0,val
pep3,tcr4546,0,val
pep16,tcr5193,1,val
pep12,tcr4408,0,val
pep1,tcr2053,0,val
pep15,tcr2016,0,val
pep2,tcr2563,1,val
pep0,tcr1709,0,val
pep0,tcr4712,0,val
pep4,tcr810,0,val
pep15,tcr1968,0,val
pep1,tcr4317,0,val
pep16,tcr4480,1,val
pep15,tcr2911,0,val
pep7,tcr2896,0,val
pep10,tcr2896,0,val
pep0,tcr4635,0,val
pep2,tcr3990,0,val
pep1,tcr3686,0,val
pep16,tcr1457,0,val
pep13,tcr1141,0,val
pep10,tcr466,1,val
pep14,tcr1594,0,val
pep0,tcr4412,1,val
pep14,tcr1376,0,val
pep16,tcr2036,0,val
pep15,tcr3285,0,val
pep14,tcr4554,0,val
pep0,tcr2041,0,val
pep0,tcr494,0,val
pep0,tcr327,0,val
pep0,tcr2597,0,val
pep12,tcr3509,1,val
pep11,tcr5375,0,val
pep7,tcr1382,0,val
pep15,tcr5365,0,val
pep11,tcr3277,0,val
pep7,tcr4546,1,val
pep1,tcr3539,0,val
pep0,tcr4714,0,val
pep0,tcr1106,0,val
pep16,tcr2681,0,val
pep6,tcr4276,1,val
pep11,tcr57,0,val
pep16,tcr327,0,val
pep4,tcr4033,0,val
pep4,tcr4441,0,val
pep4,tcr2699,0,val
pep0,tcr438,1,val
pep16,tcr809,0,val
pep12,tcr5365,0,val
pep0,tcr5402,0,val
pep16,tcr899,0,val
pep1,tcr2017,0,val
pep15,tcr884,0,val
pep4,tcr1141,0,val
pep13,tcr1757,1,val
pep4,tcr4219,0,val
pep4,tcr4400,0,val
pep6,tcr3686,0,val
pep10,tcr2586,1,val
pep12,tcr2217,0,val
pep11,tcr5357,1,val
pep16,tcr4999,0,val
pep13,tcr3158,0,val
pep16,tcr3130,0,val
pep1,tcr3438,0,val
pep16,tcr880,1,val
pep6,tcr3851,0,val
pep7,tcr168,0,val
pep7,tcr785,1,val
pep4,tcr736,1,val
pep16,tcr4638,0,val
pep5,tcr2214,0,val
pep15,tcr292,0,val
pep12,tcr614,0,val
pep8,tcr725,1,val
pep7,tcr685,0,val
pep0,tcr1770,0,val
pep16,tcr3115,0,val
pep4,tcr2605,0,val
pep7,tcr176,0,val
pep16,tcr4946,0,val
pep15,tcr4317,0,val
pep16,tcr2147,1,val
pep7,tcr3086,0,val
pep6,tcr5193,0,val
pep16,tcr1171,0,val
pep16,tcr1117,0,val
pep15,tcr2017,0,val
pep8,tcr880,0,val
pep4,tcr2195,1,val
pep15,tcr219,0,val
pep0,tcr2401,0,val
pep7,tcr212,0,val
pep0,tcr359,0,val
pep4,tcr3427,1,val
pep10,tcr4892,0,val
pep11,tcr5365,0,val
pep5,tcr4761,0,val
pep8,tcr494,1,val
pep16,tcr1638,0,val
pep4,tcr3402,1,val
pep3,tcr3000,1,val
pep3,tcr1363,0,val
pep3,tcr1184,0,val
pep1,tcr1604,0,val
pep1,tcr961,0,val
pep3,tcr2229,1,val
pep14,tcr2255,0,val
pep6,tcr614,0,val
pep1,tcr2896,0,val
pep1,tcr4795,0,val
pep4,tcr2632,0,val
pep4,tcr4330,0,val
pep2,tcr1251,0,val
pep11,tcr1491,0,val
pep15,tcr345,0,val
pep13,tcr1364,0,val
pep0,tcr3296,1,val
pep7,tcr2518,0,val
pep6,tcr1417,0,val
pep0,tcr4249,1,val
pep3,tcr5132,0,val
pep4,tcr281,0,val
pep7,tcr494,0,val
pep11,tcr2579,0,val
pep15,tcr1606,1,val
pep7,tcr2547,1,val
pep1,tcr5372,0,val
pep13,tcr736,0,val
pep1,tcr1918,0,val
pep0,tcr2805,0,val
pep8,tcr1469,1,val
pep1,tcr974,0,val
pep16,tcr2016,1,val
pep4,tcr1006,1,val
pep4,tcr2362,0,val
pep7,tcr3110,0,val
pep0,tcr3204,0,val
pep0,tcr1132,0,val
pep2,tcr974,0,val
pep12,tcr1593,0,val
pep7,tcr5392,1,val
pep12,tcr3720,0,val
pep4,tcr785,0,val
pep14,tcr294,1,val
pep10,tcr3092,0,val
pep4,tcr4742,0,val
pep4,tcr165,0,val
pep4,tcr1828,0,val
pep16,tcr4546,0,val
pep16,tcr1920,1,val
pep1,tcr4750,0,val
pep8,tcr1173,1,val
pep7,tcr4048,0,val
pep0,tcr345,0,val
pep15,tcr1828,0,val
pep8,tcr4500,0,val
pep16,tcr2188,1,val
pep16,tcr4974,0,val
pep3,tcr2022,1,val
pep5,tcr3277,0,val
pep1,tcr4538,0,val
pep3,tcr2579,0,val
pep11,tcr1482,1,val
pep3,tcr4939,0,val
pep16,tcr2292,0,val
pep16,tcr4328,0,val
pep4,tcr5375,0,val
pep4,tcr2572,0,val
pep2,tcr2681,0,val
pep3,tcr4130,0,val
pep0,tcr1941,0,val
pep3,tcr2073,1,val
pep16,tcr1955,0,val
pep15,tcr1735,0,val
pep7,tcr1491,0,val
pep3,tcr4883,0,val
pep16,tcr3134,1,val
pep15,tcr4027,0,val
pep6,tcr1364,1,val
pep4,tcr2017,1,val
pep10,tcr1593,0,val
pep14,tcr2681,1,val
pep0,tcr5450,0,val
pep3,tcr1377,0,val
pep8,tcr390,0,val
pep0,tcr5465,0,val
pep13,tcr1856,1,val
pep8,tcr5084,0,val
pep0,tcr2022,0,val
pep11,tcr2090,1,val
pep13,tcr1077,0,val
pep0,tcr2544,0,val
pep4,tcr389,0,val
pep15,tcr2362,1,val
pep0,tcr1214,1,val
pep1,tcr5410,0,val
pep10,tcr1373,0,val
pep16,tcr1319,0,val
pep1,tcr1853,0,val
pep0,tcr2609,0,val
pep4,tcr4894,0,val
pep3,tcr4480,0,val
pep0,tcr4190,0,val
pep14,tcr3495,1,val
pep0,tcr280,0,val
pep8,tcr2047,0,val
pep15,tcr5317,0,val
pep3,tcr617,1,val
pep3,tcr3539,0,val
pep1,tcr2222,0,val
pep15,tcr4167,0,val
pep8,tcr3990,0,val
pep4,tcr183,0,val
pep0,tcr3509,0,val
pep16,tcr1406,0,val
pep1,tcr2637,1,val
pep16,tcr628,0,val
pep13,tcr3539,0,val
pep0,tcr940,1,val
pep8,tcr1364,0,val
pep1,tcr4638,0,val
pep3,tcr2173,0,val
pep1,tcr3640,0,val
pep16,tcr5224,0,val
pep15,tcr4657,0,val
pep14,tcr3483,0,val
pep3,tcr1556,0,val
pep4,tcr3378,0,val
pep10,tcr5357,0,val
pep3,tcr4649,0,val
pep13,tcr3137,1,val
pep0,tcr4974,0,val
pep0,tcr1828,0,val
pep4,tcr4317,0,val
pep16,tcr3500,0,val
pep15,tcr614,0,val
pep16,tcr546,0,val
pep3,tcr3402,0,val
pep3,tcr3728,0,val
pep0,tcr389,0,val
pep16,tcr1027,0,val
pep3,tcr4305,0,val
pep4,tcr4723,0,val
pep4,tcr1406,1,val
pep1,tcr2555,0,val
pep0,tcr5365,0,val
pep3,tcr3194,0,val
pep4,tcr2022,0,val
pep6,tcr5357,0,val
pep4,tcr47,0,val
pep5,tcr4568,0,val
pep3,tcr4823,0,val
pep4,tcr3940,0,val
pep1,tcr4328,0,val
pep1,tcr775,0,val
pep10,tcr1018,0,val
pep15,tcr1252,0,val
pep14,tcr564,0,val
pep15,tcr1377,1,val
pep4,tcr2778,0,val
pep16,tcr2563,0,val
pep1,tcr466,0,val
pep10,tcr3156,0,val
pep11,tcr3086,0,val
pep16,tcr5196,1,val
pep3,tcr1027,0,val
pep14,tcr1491,0,val
pep2,tcr2632,0,val
pep16,tcr5392,0,val
pep4,tcr1380,0,val
pep7,tcr4511,0,val
pep0,tcr2745,1,val
pep16,tcr5084,0,val
pep0,tcr4169,0,val
pep8,tcr1876,0,val
pep1,tcr251,0,val
pep0,tcr1515,0,val
pep6,tcr5084,0,val
pep15,tcr1667,0,val
pep3,tcr2215,0,val
pep3,tcr4328,0,val
pep15,tcr2222,0,val
pep15,tcr1594,1,val
pep0,tcr2841,0,val
pep4,tcr614,0,val
pep1,tcr2090,0,val
pep7,tcr3990,0,val
pep13,tcr54,0,val
pep6,tcr359,0,val
pep3,tcr4757,0,val
pep3,tcr4303,0,val
