pep_seq,tcr_seq,label,split
pep7,tcr1996,1,train
pep9,tcr5421,0,train
pep6,tcr4984,0,train
pep16,tcr4904,1,train
pep16,tcr4131,0,train
pep0,tcr1976,0,train
pep16,tcr4734,1,train
pep13,tcr4459,0,train
pep3,tcr4094,0,train
pep9,tcr5312,0,train
pep3,tcr4459,0,train
pep13,tcr3146,0,train
pep13,tcr1451,0,train
pep7,tcr4244,0,train
pep8,tcr2559,0,train
pep6,tcr1279,0,train
pep4,tcr729,0,train
pep3,tcr5330,1,train
pep10,tcr1290,0,train
pep5,tcr4515,0,train
pep6,tcr2493,0,train
pep6,tcr4427,0,train
pep6,tcr2870,0,train
pep9,tcr3864,1,train
pep16,tcr4941,0,train
pep3,tcr4072,0,train
pep3,tcr667,0,train
pep5,tcr5330,0,train
pep13,tcr310,0,train
pep0,tcr2098,0,train
pep4,tcr1829,0,train
pep12,tcr2065,0,train
pep15,tcr2631,0,train
pep4,tcr4735,0,train
pep7,tcr1563,1,train
pep7,tcr1426,0,train
pep3,tcr1682,0,train
pep16,tcr4607,1,train
pep3,tcr3457,0,train
pep3,tcr952,0,train
pep4,tcr3864,0,train
pep12,tcr4967,0,train
pep6,tcr5421,1,train
pep13,tcr3525,1,train
pep3,tcr779,1,train
pep4,tcr4181,1,train
pep16,tcr669,0,train
pep4,tcr717,0,train
pep3,tcr2207,0,train
pep4,tcr3467,1,train
pep5,tcr3087,0,train
pep8,tcr4569,0,train
pep1,tcr2098,0,train
pep4,tcr3520,0,train
pep6,tcr1938,0,train
pep1,tcr1671,0,train
pep3,tcr1190,1,train
pep9,tcr4158,0,train
pep6,tcr595,0,train
pep6,tcr3567,0,train
pep5,tcr1462,1,train
pep4,tcr4456,1,train
pep16,tcr549,0,train
pep5,tcr2866,0,train
pep3,tcr3672,0,train
pep2,tcr2019,0,train
pep3,tcr2177,1,train
pep6,tcr5133,0,train
pep6,tcr5159,0,train
pep16,tcr4439,0,train
pep14,tcr4968,1,train
pep4,tcr5089,0,train
pep12,tcr3803,0,train
pep6,tcr876,0,train
pep14,tcr1962,0,train
pep7,tcr1538,0,train
pep12,tcr650,1,train
pep12,tcr2042,0,train
pep7,tcr5440,0,val
pep0,tcr2729,0,val
pep7,tcr2989,0,val
pep13,tcr3307,0,val
pep0,tcr2982,1,val
pep8,tcr4302,0,val
pep3,tcr2304,0,val
pep8,tcr2729,0,val
pep6,tcr4069,1,val
pep9,tcr618,0,val
pep12,tcr2472,0,val
pep6,tcr782,0,val
pep6,tcr2539,0,val
pep4,tcr4520,0,val
pep12,tcr4715,0,val
pep16,tcr1751,0,val
pep4,tcr2568,1,val
pep8,tcr2470,0,val
pep14,tcr2858,0,val
pep4,tcr4090,0,val
pep4,tcr1914,0,val
pep6,tcr5031,1,val
pep8,tcr5363,0,val
pep8,tcr2701,0,val
pep13,tcr1979,0,val
pep6,tcr1758,0,val
pep5,tcr2679,1,val
pep6,tcr3291,0,val
pep13,tcr5097,1,val
pep16,tcr1905,1,val
pep2,tcr1078,1,val
pep8,tcr5397,1,val
pep3,tcr3338,0,val
pep16,tcr3508,0,val
pep5,tcr2701,0,val
pep12,tcr553,0,val
pep5,tcr4669,0,val
pep15,tcr2267,0,val
pep3,tcr160,0,val
pep5,tcr3334,1,val
pep16,tcr4663,0,val
pep12,tcr4254,0,val
pep6,tcr1081,0,val
pep9,tcr3571,0,val
pep13,tcr2469,0,val
pep16,tcr1376,0,val
pep12,tcr4160,1,val
pep7,tcr5363,0,val
pep4,tcr4490,0,val
pep6,tcr1791,0,val
pep6,tcr2314,1,val
pep6,tcr3468,0,val
pep8,tcr346,0,val
pep3,tcr4721,0,val
pep6,tcr701,1,val
pep3,tcr983,0,val
pep7,tcr4006,0,val
pep13,tcr471,0,val
pep14,tcr2314,0,val
pep4,tcr4603,0,val
pep6,tcr2304,0,val
pep2,tcr460,0,val
pep11,tcr2730,0,val
pep12,tcr2223,0,val
pep10,tcr2267,1,val
pep16,tcr553,0,val
pep6,tcr4126,1,val
pep11,tcr986,0,val
pep3,tcr5376,0,val
pep16,tcr5452,0,val
pep16,tcr2472,0,val
pep5,tcr2383,0,val
pep14,tcr4862,0,val
pep4,tcr1830,1,val
pep6,tcr2439,0,val
pep15,tcr2466,0,val
pep8,tcr250,0,val
pep3,tcr1638,0,val
pep3,tcr4120,0,val
pep16,tcr2391,0,val
pep3,tcr2525,0,val
pep13,tcr4544,0,val
pep4,tcr4096,0,val
pep4,tcr3961,0,val
pep4,tcr3090,0,val
pep6,tcr1335,0,val
pep4,tcr2868,1,val
pep9,tcr3422,0,val
pep12,tcr1808,0,val
pep4,tcr1308,1,val
pep14,tcr3271,1,val
pep13,tcr274,0,val
pep16,tcr3452,0,val
pep13,tcr782,0,val
pep9,tcr3964,1,val
pep13,tcr4630,0,val
pep3,tcr2701,0,val
pep10,tcr4080,1,val
pep4,tcr4464,0,val
pep3,tcr1289,1,val
pep4,tcr2359,0,val
pep1,tcr2701,0,val
pep16,tcr4603,1,val
pep3,tcr2761,0,val
pep12,tcr2364,0,val
pep4,tcr5279,0,val
pep12,tcr5347,0,val
pep3,tcr4544,1,val
pep12,tcr1317,0,val
pep16,tcr4180,1,val
pep12,tcr377,0,val
pep16,tcr3741,0,val
pep12,tcr1068,0,val
pep5,tcr1748,0,val
pep10,tcr1743,0,val
pep6,tcr4609,1,val
pep16,tcr3380,0,val
pep6,tcr5263,0,val
pep5,tcr2159,0,val
pep10,tcr460,0,val
pep3,tcr2600,0,val
pep12,tcr3156,0,val
pep11,tcr1094,0,val
pep4,tcr228,0,val
pep4,tcr1126,0,val
pep12,tcr2406,0,val
pep16,tcr2270,0,val
pep5,tcr5275,0,val
pep3,tcr3158,0,val
pep6,tcr442,0,val
pep3,tcr4335,0,val
pep14,tcr2539,0,val
pep5,tcr460,0,val
pep13,tcr4649,0,val
pep12,tcr460,0,val
pep4,tcr823,0,val
pep12,tcr3683,0,val
pep3,tcr2539,1,val
pep9,tcr4744,0,val
pep13,tcr1323,0,val
pep16,tcr1126,0,val
pep10,tcr4842,1,val
pep6,tcr3816,0,val
pep6,tcr1200,0,val
pep4,tcr3167,0,val
pep16,tcr774,0,val
pep13,tcr2159,0,val
pep3,tcr3895,1,val
pep16,tcr3633,0,val
pep8,tcr2798,0,val
pep14,tcr2798,0,val
pep6,tcr4962,0,val
pep10,tcr2730,0,val
pep13,tcr3291,0,val
pep3,tcr2573,0,val
pep0,tcr5388,0,val
pep14,tcr2451,1,val
pep7,tcr5263,0,val
pep6,tcr5044,1,val
pep7,tcr1686,0,val
pep3,tcr2519,0,val
pep16,tcr5440,0,val
pep7,tcr585,0,val
pep6,tcr680,0,val
pep6,tcr4773,0,val
pep6,tcr791,0,val
pep6,tcr3942,0,val
pep9,tcr4862,1,val
pep5,tcr2128,0,val
pep8,tcr4016,0,val
pep16,tcr986,0,val
pep5,tcr2314,0,val
pep8,tcr3683,1,val
pep13,tcr5178,0,val
pep6,tcr4994,0,val
pep6,tcr4321,0,val
pep3,tcr3594,0,val
pep11,tcr2989,1,val
pep5,tcr2244,0,val
pep3,tcr791,0,val
pep4,tcr3039,0,val
pep4,tcr1161,0,val
pep4,tcr3411,0,val
pep6,tcr3138,1,val
pep3,tcr5031,0,val
pep9,tcr986,0,val
pep6,tcr68,0,val
pep3,tcr4881,0,val
pep13,tcr2654,0,val
pep16,tcr4843,0,val
pep4,tcr5388,0,val
pep0,tcr1136,1,val
pep4,tcr5282,0,val
pep4,tcr1075,0,val
pep11,tcr3291,0,val
pep14,tcr2640,1,val
pep9,tcr423,0,val
pep5,tcr1395,1,val
pep3,tcr2400,0,val
pep0,tcr1918,0,val
pep3,tcr1151,0,val
pep13,tcr3479,0,val
pep3,tcr1376,1,val
pep11,tcr3384,0,val
pep8,tcr1991,0,val
pep8,tcr689,1,val
pep4,tcr2270,1,val
pep3,tcr4165,0,val
pep2,tcr3448,0,val
pep16,tcr2107,0,val
pep9,tcr1439,0,val
pep1,tcr5466,1,val
pep8,tcr4454,0,val
pep6,tcr3156,0,val
pep3,tcr1240,0,val
pep4,tcr152,0,val
pep8,tcr4257,0,val
pep3,tcr3702,0,val
pep16,tcr2159,0,val
pep3,tcr3638,1,val
pep8,tcr2406,0,val
pep11,tcr2539,0,val
pep3,tcr1207,0,val
pep3,tcr3949,0,val
pep16,tcr2654,0,val
pep1,tcr1376,0,val
pep4,tcr1638,1,val
pep16,tcr4160,0,val
pep6,tcr5093,0,val
pep8,tcr4520,0,val
pep6,tcr4675,0,val
pep4,tcr2494,1,val
pep14,tcr5270,0,val
pep5,tcr986,0,val
pep2,tcr4611,0,val
pep1,tcr4773,1,val
pep3,tcr4054,0,val
pep4,tcr710,1,val
pep12,tcr2153,1,val
pep12,tcr746,0,val
pep12,tcr4219,0,val
pep13,tcr773,0,val
pep13,tcr132,0,val
pep12,tcr1914,1,val
pep7,tcr3236,0,val
pep11,tcr1439,0,val
pep13,tcr2798,0,val
pep13,tcr1528,0,val
pep4,tcr3413,0,val
pep4,tcr3214,0,val
pep10,tcr3650,0,val
pep5,tcr898,0,val
pep16,tcr3938,0,val
pep0,tcr460,0,val
pep6,tcr2583,1,val
pep8,tcr3207,0,val
pep11,tcr633,0,val
pep6,tcr3692,1,val
pep12,tcr2600,0,val
pep4,tcr1183,0,val
pep8,tcr4773,0,val
pep5,tcr471,0,val
pep16,tcr2690,1,val
pep8,tcr4033,1,val
pep13,tcr2044,0,val
pep0,tcr2270,0,val
pep13,tcr2145,0,val
pep6,tcr3174,0,val
pep1,tcr3194,1,val
pep13,tcr4517,0,val
pep3,tcr1126,1,val
pep4,tcr2477,1,val
pep4,tcr2653,0,val
pep8,tcr583,0,val
pep6,tcr465,0,val
pep6,tcr1374,0,val
pep10,tcr4517,0,val
pep9,tcr4609,0,val
pep8,tcr2174,1,val
pep9,tcr2437,0,val
pep4,tcr689,0,val
pep7,tcr678,1,val
pep14,tcr1033,0,val
pep4,tcr98,0,val
pep4,tcr2316,0,val
pep4,tcr2837,0,val
pep3,tcr3683,0,val
pep3,tcr682,1,val
pep13,tcr2659,0,val
pep1,tcr3615,1,val
pep8,tcr349,0,val
pep6,tcr3938,0,val
pep16,tcr2837,0,val
pep1,tcr5102,0,val
pep3,tcr3264,1,val
pep3,tcr2848,0,val
pep12,tcr1539,1,val
pep2,tcr2314,0,val
pep13,tcr70,0,val
pep12,tcr471,0,val
pep5,tcr395,1,val
pep12,tcr2608,0,val
pep3,tcr3809,0,val
pep3,tcr2267,0,val
pep4,tcr2128,0,val
pep4,tcr1168,0,val
pep10,tcr3594,0,val
pep12,tcr1092,0,val
pep6,tcr1421,0,val
pep12,tcr630,1,val
pep3,tcr446,0,val
pep16,tcr3961,0,val
pep8,tcr898,0,val
pep12,tcr2568,0,val
pep3,tcr3252,1,val
pep16,tcr2013,0,val
pep11,tcr460,1,val
pep4,tcr2654,1,val
pep14,tcr4609,0,val
pep7,tcr3594,1,val
pep6,tcr3852,0,val
pep12,tcr2425,0,val
pep1,tcr2249,0,val
pep6,tcr1969,0,val
pep0,tcr3358,1,val
pep1,tcr5257,0,val
pep6,tcr1539,0,val
pep5,tcr3628,1,val
pep0,tcr3108,0,val
pep6,tcr459,0,val
pep4,tcr3926,0,val
pep16,tcr2653,1,val
pep6,tcr1213,1,val
pep13,tcr972,0,val
pep14,tcr2506,0,val
pep3,tcr2664,0,val
pep13,tcr4603,0,val
pep6,tcr157,0,val
pep4,tcr3271,0,val
pep12,tcr3895,0,val
pep6,tcr1373,0,val
pep7,tcr3064,1,val
pep6,tcr3789,0,val
pep1,tcr160,0,val
pep16,tcr706,0,val
pep12,tcr871,1,val
pep12,tcr5178,0,val
pep13,tcr1758,0,val
pep16,tcr4126,0,val
pep1,tcr2730,0,val
pep4,tcr1068,0,val
pep6,tcr4862,0,val
pep3,tcr2472,0,val
pep13,tcr1523,1,val
pep3,tcr2110,0,val
pep0,tcr5178,0,val
pep6,tcr3696,1,val
pep1,tcr460,0,val
pep13,tcr4165,0,val
pep12,tcr1646,0,val
pep13,tcr572,0,val
pep3,tcr240,0,val
pep16,tcr2928,0,val
pep7,tcr2657,0,val
pep12,tcr267,0,val
pep4,tcr2304,0,val
pep14,tcr1395,0,val
pep12,tcr4081,0,val
pep0,tcr1625,1,val
pep6,tcr2848,0,val
pep6,tcr2837,0,val
pep4,tcr2159,0,val
pep3,tcr1024,0,val
pep16,tcr1439,0,val
pep3,tcr894,0,val
pep12,tcr710,0,val
pep12,tcr4378,0,val
pep6,tcr3926,0,val
pep3,tcr4080,0,val
pep12,tcr4216,0,val
pep4,tcr1386,0,val
pep4,tcr2472,1,val
pep13,tcr1436,0,val
pep6,tcr986,0,val
pep12,tcr4233,0,val
pep4,tcr1539,0,val
pep11,tcr1395,0,val
pep4,tcr3591,0,val
pep2,tcr1740,0,val
pep12,tcr581,0,val
pep4,tcr4302,0,val
pep13,tcr2267,0,val
pep13,tcr1796,0,val
pep14,tcr571,0,val
pep16,tcr2206,0,val
pep7,tcr4329,0,val
pep16,tcr2425,1,val
pep4,tcr5134,0,val
pep3,tcr4842,0,val
pep13,tcr2451,0,val
pep14,tcr1841,0,val
pep5,tcr2406,0,val
pep3,tcr1148,1,val
pep12,tcr4080,0,val
pep7,tcr898,0,val
pep10,tcr3413,0,val
pep3,tcr2174,0,val
pep4,tcr2726,0,val
pep8,tcr3586,0,val
pep6,tcr1980,1,val
pep3,tcr5257,0,val
pep6,tcr3561,0,val
pep1,tcr5269,0,val
pep13,tcr1798,0,val
pep6,tcr5223,0,val
pep11,tcr5257,0,val
pep16,tcr2441,0,val
pep12,tcr4532,0,val
pep12,tcr2267,0,val
pep16,tcr1758,0,val
pep16,tcr5263,1,val
pep6,tcr3362,0,val
pep4,tcr1439,0,val
pep13,tcr3628,0,val
pep8,tcr2730,0,val
pep0,tcr2452,0,val
pep11,tcr4675,0,val
pep12,tcr401,0,val
pep12,tcr324,0,val
pep3,tcr1029,0,val
pep13,tcr377,0,val
pep8,tcr5270,0,val
pep3,tcr1220,0,val
pep8,tcr1302,0,val
pep3,tcr2044,0,val
pep6,tcr3965,0,val
pep3,tcr2980,0,val
pep6,tcr2600,0,val
pep3,tcr1183,0,val
pep3,tcr1914,0,val
pep4,tcr3723,0,val
pep10,tcr1367,1,val
pep2,tcr3571,0,val
pep4,tcr1937,0,val
pep6,tcr3861,0,val
pep4,tcr2536,0,val
pep0,tcr5270,0,val
pep12,tcr2006,0,val
pep1,tcr4908,0,val
pep12,tcr1439,0,val
pep1,tcr3291,1,val
pep14,tcr3986,0,val
pep6,tcr1905,0,val
pep1,tcr5437,0,val
pep0,tcr349,0,val
pep12,tcr3775,0,val
pep3,tcr2798,0,val
pep7,tcr2715,0,val
pep12,tcr4517,0,val
pep6,tcr3411,0,val
pep13,tcr1136,0,val
pep6,tcr2434,0,val
pep3,tcr1019,0,val
pep6,tcr14,0,val
pep1,tcr4609,0,val
pep0,tcr1758,0,val
pep0,tcr3561,0,val
pep8,tcr1517,0,val
pep5,tcr5270,0,val
pep4,tcr630,0,val
pep5,tcr3468,0,val
pep0,tcr267,0,val
pep13,tcr1376,0,val
pep1,tcr2299,0,val
pep12,tcr4896,0,val
pep5,tcr4675,0,val
pep4,tcr3571,0,val
pep13,tcr5293,0,val
pep3,tcr922,0,val
pep3,tcr2902,0,val
pep12,tcr688,0,val
pep4,tcr2525,0,val
pep8,tcr985,0,val
pep3,tcr4254,0,val
pep3,tcr2503,1,val
pep9,tcr1395,0,val
pep7,tcr3413,0,val
pep10,tcr267,0,val
pep12,tcr2044,0,val
pep8,tcr964,1,val
pep7,tcr1113,0,val
pep16,tcr702,0,val
pep6,tcr4233,0,val
pep3,tcr1304,1,val
pep16,tcr2427,0,val
pep13,tcr1506,1,val
pep14,tcr1914,0,val
pep13,tcr380,0,val
pep6,tcr4054,0,val
pep2,tcr2798,0,val
pep6,tcr5012,0,val
pep13,tcr4769,0,val
pep0,tcr1694,0,val
pep3,tcr3732,0,val
pep13,tcr2735,1,val
pep3,tcr5044,0,val
pep8,tcr3571,1,val
pep13,tcr4137,0,val
pep8,tcr2618,0,val
pep6,tcr2107,0,val
pep13,tcr4994,0,val
pep5,tcr3542,0,val
pep13,tcr4242,0,val
pep4,tcr4801,0,val
pep4,tcr2459,0,val
pep13,tcr4732,0,val
pep11,tcr1196,1,val
pep13,tcr1304,0,val
pep16,tcr2406,0,val
pep16,tcr2314,0,val
pep6,tcr2827,0,val
pep4,tcr4160,0,val
pep3,tcr4126,0,val
pep4,tcr5448,0,val
pep10,tcr1966,0,val
pep6,tcr3722,0,val
pep16,tcr621,1,val
pep5,tcr2528,0,val
pep6,tcr4304,0,val
pep8,tcr3180,0,val
pep6,tcr2174,0,val
pep7,tcr5374,1,val
pep16,tcr3156,0,val
pep16,tcr2789,0,val
pep7,tcr2933,0,val
pep12,tcr475,0,val
pep6,tcr205,0,val
pep3,tcr3452,1,val
pep4,tcr986,0,val
pep4,tcr2418,0,val
pep8,tcr2314,0,val
pep12,tcr2730,0,val
pep13,tcr248,0,val
pep4,tcr3820,1,val
pep3,tcr5050,1,val
pep12,tcr1937,0,val
pep6,tcr3822,0,val
pep4,tcr1534,1,val
pep6,tcr3899,0,val
pep14,tcr4773,0,val
pep3,tcr586,0,val
pep6,tcr621,0,val
pep3,tcr5282,0,val
pep10,tcr1937,1,val
pep6,tcr2321,0,val
pep5,tcr4609,0,val
pep0,tcr4302,0,val
pep16,tcr2299,0,val
pep6,tcr2558,0,val
pep6,tcr1979,0,val
pep13,tcr5257,0,val
pep16,tcr4188,1,val
pep16,tcr3565,1,val
pep12,tcr111,0,val
pep12,tcr4495,1,val
pep16,tcr821,0,val
pep6,tcr683,1,val
pep4,tcr1293,0,val
pep6,tcr4368,1,val
pep7,tcr2593,0,val
pep7,tcr42,0,val
pep14,tcr1068,0,val
pep13,tcr3809,0,val
pep3,tcr4878,0,val
pep13,tcr2270,0,val
pep3,tcr3591,0,val
pep6,tcr132,0,val
pep5,tcr2470,0,val
pep12,tcr986,0,val
pep6,tcr1289,0,val
pep6,tcr1961,1,val
pep0,tcr4661,1,val
pep3,tcr98,0,val
pep6,tcr4721,0,val
pep12,tcr214,0,val
pep0,tcr3011,0,val
pep6,tcr1916,1,val
pep0,tcr741,0,val
pep14,tcr1988,0,val
pep6,tcr4160,0,val
pep12,tcr4426,0,val
pep13,tcr3452,0,val
pep0,tcr2406,0,val
pep12,tcr2314,0,val
pep4,tcr5440,0,val
pep5,tcr3171,0,val
pep4,tcr269,0,val
pep6,tcr4842,0,val
pep13,tcr3577,0,val
pep13,tcr5084,0,val
pep3,tcr1591,1,val
pep16,tcr721,1,val
pep16,tcr927,0,val
pep12,tcr3452,0,val
pep7,tcr2406,0,val
pep5,tcr1517,0,val
pep13,tcr2741,0,val
pep10,tcr4908,0,val
pep13,tcr3198,0,val
pep13,tcr1068,0,val
pep6,tcr1372,1,val
pep16,tcr1334,0,val
pep8,tcr2223,0,val
pep6,tcr3318,0,val
pep8,tcr4603,0,val
pep11,tcr581,0,val
pep5,tcr4520,1,val
pep0,tcr1083,1,val
pep16,tcr2044,0,val
pep16,tcr4199,0,val
pep3,tcr1777,0,val
pep9,tcr5263,0,val
pep6,tcr4485,0,val
pep4,tcr2701,1,val
pep9,tcr4495,0,val
pep3,tcr881,0,val
pep6,tcr4696,0,val
pep9,tcr3852,0,val
pep6,tcr1877,0,val
pep6,tcr386,0,val
pep3,tcr3678,0,val
pep5,tcr5388,0,val
pep13,tcr4643,0,val
pep3,tcr2985,0,val
pep7,tcr3792,0,val
pep3,tcr611,0,val
pep6,tcr4550,0,val
pep6,tcr460,0,val
pep13,tcr3125,0,val
pep16,tcr4604,0,val
pep12,tcr4302,0,val
pep0,tcr3721,0,val
pep3,tcr4739,0,val
pep13,tcr4490,0,val
pep0,tcr2800,0,val
pep2,tcr5440,1,val
pep6,tcr4495,0,val
pep13,tcr1029,1,val
pep6,tcr715,0,val
pep12,tcr2603,0,val
pep11,tcr152,0,val
pep0,tcr4006,0,val
pep6,tcr3757,0,val
pep0,tcr898,0,val
pep7,tcr5223,0,val
pep13,tcr1880,0,val
pep4,tcr2980,0,val
pep6,tcr267,0,val
pep6,tcr5103,0,val
pep12,tcr1287,0,val
pep12,tcr4994,0,val
pep16,tcr3493,0,val
pep13,tcr771,0,val
pep13,tcr1480,0,val
pep12,tcr2989,0,val
pep3,tcr4773,0,val
pep13,tcr4721,1,val
pep13,tcr4454,0,val
pep5,tcr4623,0,val
pep6,tcr1789,0,val
pep4,tcr763,0,val
pep2,tcr5270,0,val
pep6,tcr3984,0,val
pep13,tcr4609,0,val
pep6,tcr3413,0,val
pep3,tcr1210,0,val
pep1,tcr589,0,val
pep16,tcr4120,0,val
pep8,tcr460,0,val
pep1,tcr267,0,val
pep4,tcr3291,0,val
pep6,tcr1019,0,val
pep4,tcr2832,0,val
pep2,tcr251,0,val
pep10,tcr606,0,val
pep4,tcr4188,0,val
pep7,tcr4233,0,val
pep0,tcr11,0,val
pep13,tcr2730,0,val
pep6,tcr2568,0,val
pep4,tcr1480,0,val
pep12,tcr4908,0,val
pep6,tcr3683,0,val
pep4,tcr3767,0,val
pep6,tcr1439,0,val
pep14,tcr3852,0,val
pep2,tcr4609,0,val
pep3,tcr3673,0,val
pep0,tcr1480,1,val
pep5,tcr1979,0,val
pep4,tcr782,0,val
pep6,tcr2470,1,val
pep16,tcr3895,0,val
pep3,tcr5048,0,val
pep12,tcr2539,0,val
pep3,tcr5144,0,val
pep16,tcr3316,0,val
pep4,tcr2403,1,val
pep12,tcr5296,0,val
pep9,tcr3433,0,val
pep6,tcr2271,0,val
pep5,tcr4426,0,val
pep13,tcr4349,1,val
pep7,tcr4385,0,val
pep9,tcr3953,0,val
pep7,tcr2314,0,val
pep16,tcr5363,0,val
pep12,tcr4544,0,val
pep7,tcr1152,0,val
pep6,tcr4884,1,val
pep3,tcr4454,0,val
pep12,tcr571,0,val
pep13,tcr2282,0,val
pep8,tcr4417,0,val
pep16,tcr2818,0,val
pep8,tcr586,1,val
pep3,tcr2406,0,val
pep6,tcr4567,1,val
pep12,tcr200,0,val
pep8,tcr152,0,val
pep2,tcr3322,0,val
pep8,tcr2702,1,val
pep6,tcr1181,0,val
pep7,tcr1068,0,val
pep16,tcr248,0,val
pep6,tcr2730,0,val
pep16,tcr4454,0,val
pep13,tcr3461,0,val
pep14,tcr2969,0,val
pep1,tcr1905,0,val
pep5,tcr5263,0,val
pep3,tcr89,0,val
pep14,tcr1539,0,val
pep13,tcr4725,1,val
pep6,tcr2808,0,val
pep3,tcr3429,1,val
pep12,tcr1758,1,val
pep13,tcr1161,0,val
pep0,tcr74,0,val
pep10,tcr2539,0,val
pep6,tcr59,1,val
pep3,tcr4485,0,val
pep13,tcr4773,0,val
pep6,tcr630,0,val
pep15,tcr2497,0,val
pep3,tcr553,0,val
pep14,tcr1960,1,val
pep16,tcr3707,1,val
pep15,tcr1395,0,val
pep5,tcr783,0,val
pep4,tcr4047,0,val
pep16,tcr4002,1,val
pep11,tcr5270,0,val
pep10,tcr240,0,val
pep7,tcr4033,0,val
pep10,tcr3221,0,val
pep0,tcr88,0,val
pep6,tcr1995,0,val
pep11,tcr4603,0,val
pep13,tcr4661,0,val
pep13,tcr4219,0,val
pep12,tcr3938,1,val
pep4,tcr2774,0,val
pep6,tcr334,1,val
pep8,tcr1758,0,val
pep4,tcr1857,0,val
pep1,tcr98,1,val
pep3,tcr524,1,val
pep3,tcr189,0,val
pep11,tcr4300,0,val
pep13,tcr4220,1,val
pep4,tcr5178,1,val
pep3,tcr5242,0,val
pep6,tcr5134,0,val
pep6,tcr2128,0,val
pep4,tcr2187,1,val
pep12,tcr1161,0,val
pep12,tcr4643,1,val
pep12,tcr3400,0,val
pep6,tcr2654,0,val
pep16,tcr1136,0,val
pep4,tcr3702,0,val
pep15,tcr2922,0,val
pep13,tcr1918,0,val
pep4,tcr1372,0,val
pep8,tcr3468,0,val
pep6,tcr1083,0,val
pep0,tcr1395,0,val
pep6,tcr5347,0,val
pep13,tcr2989,0,val
pep3,tcr228,0,val
pep13,tcr4160,0,val
pep4,tcr1393,1,val
pep6,tcr2153,0,val
pep3,tcr2832,0,val
pep6,tcr2254,0,val
pep6,tcr2727,0,val
pep13,tcr2600,1,val
pep6,tcr2653,0,val
pep3,tcr3322,0,val
pep16,tcr4302,0,val
pep3,tcr3419,0,val
pep12,tcr2798,0,val
pep12,tcr1372,0,val
pep16,tcr2856,0,val
pep7,tcr633,0,val
pep7,tcr34,0,val
pep13,tcr2734,0,val
pep4,tcr2607,0,val
pep11,tcr3468,0,val
pep13,tcr1151,0,val
pep12,tcr4696,0,val
pep2,tcr4490,0,val
pep6,tcr2525,0,val
pep5,tcr1374,0,val
pep11,tcr2272,0,val
pep12,tcr1918,0,val
pep5,tcr4302,0,val
pep3,tcr2818,0,val
pep6,tcr995,0,val
pep3,tcr3198,0,val
pep4,tcr4349,0,val
pep6,tcr4080,0,val
pep5,tcr1918,0,val
pep12,tcr3561,0,val
pep12,tcr4900,1,val
pep3,tcr1937,0,val
pep16,tcr2701,0,val
pep16,tcr2564,1,val
pep3,tcr3926,0,val
pep6,tcr219,0,val
pep6,tcr3702,1,val
pep16,tcr1019,0,val
pep4,tcr3865,1,val
pep4,tcr725,0,val
pep0,tcr1518,1,val
pep6,tcr868,0,val
pep2,tcr4517,0,val
pep12,tcr349,0,val
pep4,tcr1552,0,val
pep7,tcr4254,1,val
pep3,tcr965,1,val
pep4,tcr3942,1,val
pep14,tcr1836,0,val
pep16,tcr3475,0,val
pep16,tcr460,0,val
pep4,tcr5087,0,val
pep5,tcr5166,1,val
pep4,tcr3156,0,val
pep16,tcr189,0,val
pep6,tcr2602,0,val
pep8,tcr1906,0,val
pep16,tcr5257,0,val
pep7,tcr1517,0,val
pep8,tcr862,0,val
pep13,tcr1905,0,val
pep13,tcr1028,0,val
pep4,tcr4732,0,val
pep2,tcr1905,0,val
pep6,tcr4732,0,val
pep8,tcr571,1,val
pep6,tcr2403,0,val
pep13,tcr1638,0,val
pep4,tcr2600,0,val
pep12,tcr132,0,val
pep7,tcr4609,0,val
pep12,tcr4609,0,val
pep4,tcr3461,0,val
pep3,tcr5388,0,val
pep1,tcr2798,0,val
pep4,tcr2095,0,val
pep1,tcr986,0,val
pep4,tcr5084,0,val
pep3,tcr2282,0,val
pep8,tcr3141,0,val
pep16,tcr246,1,val
pep3,tcr3171,0,val
pep4,tcr4575,0,val
pep14,tcr2558,0,val
pep16,tcr3628,0,val
pep0,tcr2470,0,val
pep7,tcr471,0,val
pep3,tcr4994,0,val
pep10,tcr5388,0,val
pep3,tcr3231,0,val
pep7,tcr4165,0,val
pep15,tcr2539,0,val
pep12,tcr3741,1,val
pep13,tcr1019,0,val
pep16,tcr3483,0,val
pep6,tcr4003,0,val
pep6,tcr2056,0,val
pep9,tcr898,1,val
pep5,tcr1376,0,val
pep1,tcr2940,0,val
pep6,tcr3594,0,val
pep6,tcr54,0,val
pep16,tcr4137,0,val
pep4,tcr5040,0,val
pep13,tcr429,0,val
pep3,tcr2676,0,val
pep13,tcr1067,0,val
pep13,tcr4417,0,val
pep7,tcr5178,0,val
pep14,tcr4732,1,val
pep3,tcr1443,0,val
pep16,tcr3683,0,val
pep3,tcr1979,0,val
pep8,tcr4609,0,val
pep4,tcr3398,0,val
pep4,tcr5175,1,val
pep6,tcr5363,1,val
pep4,tcr4773,0,val
pep1,tcr3413,0,val
pep8,tcr3171,0,val
pep4,tcr2271,1,val
pep6,tcr5339,0,val
pep5,tcr1551,0,val
pep3,tcr1517,0,val
pep0,tcr3620,1,val
pep3,tcr300,0,val
pep12,tcr4126,0,val
pep4,tcr1348,0,val
