pep_id,tcr_id,label,split
pep16,tcr3733,0,train
pep5,tcr2133,0,train
pep7,tcr3301,0,train
pep1,tcr5315,0,train
pep3,tcr662,0,train
pep13,tcr3767,0,train
pep7,tcr2560,0,train
pep0,tcr811,1,train
pep2,tcr1994,0,train
pep10,tcr2476,0,train
pep0,tcr455,0,train
pep2,tcr4882,0,train
pep12,tcr2219,0,train
pep11,tcr4836,0,train
pep15,tcr103,0,train
pep12,tcr3965,0,train
pep13,tcr3955,0,train
pep5,tcr4142,0,train
pep7,tcr396,0,train
pep2,tcr2569,0,train
pep9,tcr3495,1,train
pep13,tcr2272,1,train
pep0,tcr93,0,train
pep13,tcr4162,0,train
pep7,tcr88,0,train
pep8,tcr794,0,train
pep8,tcr1488,0,train
pep6,tcr3432,0,train
pep12,tcr3654,0,train
pep10,tcr5241,0,train
pep5,tcr451,0,train
pep9,tcr5030,0,train
pep3,tcr233,1,train
pep2,tcr2890,0,train
pep2,tcr1482,0,train
pep0,tcr3020,0,train
pep10,tcr2326,0,train
pep13,tcr4555,0,train
pep2,tcr407,0,train
pep10,tcr4713,0,train
pep3,tcr3694,0,train
pep0,tcr4564,0,train
pep12,tcr3100,0,train
pep14,tcr2260,1,train
pep5,tcr5117,0,train
pep2,tcr4431,0,train
pep13,tcr5202,0,train
pep9,tcr4718,1,train
pep10,tcr3212,0,train
pep5,tcr3609,0,train
pep13,tcr3018,0,train
pep14,tcr3061,0,train
pep2,tcr2170,0,train
pep3,tcr2987,0,train
pep0,tcr1345,0,train
pep12,tcr98,0,train
pep8,tcr444,0,train
pep14,tcr1723,0,train
pep16,tcr2257,0,train
pep2,tcr2262,0,train
pep13,tcr2958,0,train
pep14,tcr2787,0,train
pep2,tcr2550,1,train
pep3,tcr2272,0,train
pep7,tcr3077,0,train
pep13,tcr4564,0,train
pep13,tcr2434,1,train
pep0,tcr3408,0,train
pep4,tcr5010,0,train
pep7,tcr1325,0,train
pep2,tcr4441,0,train
pep2,tcr3697,0,train
pep0,tcr92,0,train
pep5,tcr778,0,train
pep16,tcr2648,0,train
pep10,tcr417,0,train
pep10,tcr3368,0,train
pep7,tcr4407,0,train
pep2,tcr5108,1,train
pep10,tcr4505,1,train
pep2,tcr183,1,train
pep12,tcr4748,0,train
pep9,tcr1830,0,train
pep10,tcr1258,0,train
pep0,tcr2363,1,train
pep11,tcr5059,0,train
pep8,tcr3874,1,train
pep7,tcr2948,0,train
pep8,tcr5193,0,train
pep12,tcr4874,0,train
pep7,tcr459,1,train
pep8,tcr4899,0,train
pep12,tcr928,0,train
pep13,tcr3020,0,train
pep2,tcr2704,0,train
pep12,tcr662,0,train
pep2,tcr1766,0,train
pep4,tcr922,0,train
pep13,tcr4930,0,train
pep15,tcr2763,0,train
pep7,tcr3021,0,train
pep15,tcr933,1,train
pep12,tcr4609,0,train
pep0,tcr4477,0,train
pep13,tcr1793,0,train
pep7,tcr4454,0,train
pep5,tcr1589,1,train
pep7,tcr451,0,train
pep8,tcr2459,1,train
pep13,tcr4721,0,train
pep14,tcr4292,0,train
pep7,tcr1176,0,train
pep13,tcr1345,0,train
pep12,tcr4645,0,train
pep7,tcr29,0,train
pep10,tcr349,0,train
pep14,tcr2987,0,train
pep10,tcr1488,0,train
pep7,tcr1373,1,train
pep3,tcr3924,0,train
pep5,tcr3301,0,train
pep15,tcr1682,0,train
pep7,tcr125,1,train
pep1,tcr778,0,train
pep5,tcr463,0,train
pep13,tcr4444,1,train
pep5,tcr1767,1,train
pep11,tcr561,0,train
pep12,tcr893,0,train
pep2,tcr1176,0,train
pep13,tcr1008,0,train
pep7,tcr3317,0,train
pep10,tcr2226,0,train
pep7,tcr4718,0,train
pep3,tcr1488,0,train
pep5,tcr1183,1,train
pep8,tcr3053,0,train
pep2,tcr2897,0,train
pep12,tcr343,0,train
pep13,tcr3053,0,train
pep2,tcr5063,1,train
pep0,tcr1687,0,train
pep0,tcr4586,0,train
pep5,tcr3094,0,train
pep0,tcr1970,1,train
pep5,tcr1914,0,train
pep13,tcr476,0,train
pep5,tcr1488,0,train
pep4,tcr1031,1,train
pep8,tcr2890,0,train
pep7,tcr933,0,train
pep2,tcr4326,0,train
pep4,tcr2643,0,train
pep2,tcr5403,0,train
pep10,tcr1948,0,train
pep7,tcr349,0,train
pep14,tcr3259,0,train
pep2,tcr759,0,train
pep13,tcr4234,0,train
pep7,tcr2959,0,train
pep8,tcr4297,0,train
pep10,tcr253,0,train
pep16,tcr1556,0,train
pep3,tcr3918,0,train
pep12,tcr609,0,train
pep0,tcr2258,0,train
pep11,tcr4279,1,train
pep10,tcr1994,0,train
pep7,tcr850,0,train
pep0,tcr88,0,train
pep14,tcr2194,0,train
pep0,tcr5244,0,train
pep14,tcr2133,0,train
pep4,tcr3609,0,train
pep7,tcr1687,0,train
pep12,tcr4475,1,train
pep14,tcr1767,0,train
pep10,tcr1954,1,train
pep2,tcr3676,0,train
pep2,tcr788,0,train
pep12,tcr4980,0,train
pep14,tcr434,0,train
pep3,tcr4755,1,train
pep2,tcr4524,1,train
pep2,tcr1969,0,train
pep10,tcr2116,0,train
pep2,tcr4353,0,train
pep13,tcr1821,0,train
pep8,tcr4703,0,train
pep3,tcr552,1,train
pep11,tcr5273,0,train
pep2,tcr4472,0,train
pep12,tcr2793,1,train
pep12,tcr2103,0,train
pep5,tcr490,0,train
pep12,tcr1312,1,train
pep7,tcr2828,0,train
pep0,tcr1216,0,train
pep11,tcr3964,0,train
pep0,tcr2828,0,train
pep7,tcr1158,0,train
pep7,tcr3596,0,train
pep3,tcr3545,0,train
pep14,tcr1697,0,train
pep2,tcr933,0,train
pep13,tcr1296,0,train
pep0,tcr1914,1,train
pep9,tcr2928,0,train
pep8,tcr2368,0,train
pep2,tcr1445,0,train
pep2,tcr3871,0,train
pep2,tcr928,0,train
pep11,tcr2262,1,train
pep12,tcr1597,0,train
pep0,tcr519,0,train
pep0,tcr1254,0,train
pep8,tcr1914,0,train
pep7,tcr4140,0,train
pep5,tcr2648,0,train
pep13,tcr2643,0,train
pep10,tcr3244,0,train
pep6,tcr1150,0,train
pep13,tcr5043,0,train
pep3,tcr5357,1,train
pep3,tcr4547,0,train
pep0,tcr1926,0,train
pep12,tcr1508,1,train
pep0,tcr1190,0,train
pep0,tcr877,0,train
pep13,tcr2262,0,train
pep10,tcr3286,0,train
pep2,tcr5273,1,train
pep7,tcr3264,1,train
pep0,tcr5147,1,train
pep13,tcr190,1,train
pep12,tcr3021,0,train
pep13,tcr3470,0,train
pep0,tcr1935,0,train
pep13,tcr2286,1,train
pep8,tcr3609,0,train
pep14,tcr5084,0,train
pep15,tcr2648,0,train
pep13,tcr1482,0,train
pep2,tcr3379,0,train
pep15,tcr609,0,train
pep0,tcr1165,1,train
pep11,tcr1263,0,train
pep2,tcr5415,0,train
pep2,tcr659,0,train
pep8,tcr2908,1,train
pep13,tcr2760,1,train
pep12,tcr3767,0,train
pep8,tcr5466,0,train
pep0,tcr4423,0,train
pep1,tcr4292,0,train
pep0,tcr3654,1,train
pep2,tcr629,0,train
pep2,tcr2781,0,train
pep12,tcr2421,0,train
pep4,tcr3571,1,train
pep13,tcr1046,0,train
pep10,tcr778,0,train
pep2,tcr1446,0,train
pep4,tcr3724,0,train
pep3,tcr4524,0,train
pep10,tcr127,1,train
pep10,tcr4956,0,train
pep3,tcr4795,0,val
pep5,tcr1171,0,val
pep3,tcr4749,0,val
pep7,tcr295,0,val
pep5,tcr2278,1,val
pep14,tcr1353,0,val
pep0,tcr1261,0,val
pep14,tcr1171,0,val
pep2,tcr3265,1,val
pep11,tcr4731,0,val
pep10,tcr3342,0,val
pep2,tcr3884,0,val
pep2,tcr5412,0,val
pep13,tcr5136,0,val
pep10,tcr3406,0,val
pep12,tcr5149,0,val
pep13,tcr4280,1,val
pep14,tcr3876,0,val
pep4,tcr2531,0,val
pep13,tcr94,0,val
pep13,tcr2682,0,val
pep2,tcr3458,1,val
pep14,tcr5276,0,val
pep14,tcr5407,0,val
pep7,tcr2923,0,val
pep2,tcr700,0,val
pep8,tcr2719,1,val
pep2,tcr3282,0,val
pep7,tcr2994,1,val
pep12,tcr2345,1,val
pep1,tcr4246,1,val
pep14,tcr2017,1,val
pep0,tcr279,0,val
pep12,tcr3963,0,val
pep8,tcr5407,0,val
pep10,tcr1391,0,val
pep8,tcr496,0,val
pep6,tcr4360,0,val
pep0,tcr4328,0,val
pep8,tcr5446,1,val
pep12,tcr3938,0,val
pep10,tcr3796,0,val
pep2,tcr3930,0,val
pep11,tcr5028,0,val
pep7,tcr2743,0,val
pep12,tcr882,0,val
pep10,tcr1893,1,val
pep3,tcr5276,0,val
pep13,tcr4781,0,val
pep2,tcr4093,0,val
pep2,tcr4359,1,val
pep2,tcr4740,0,val
pep14,tcr2953,0,val
pep0,tcr3834,0,val
pep2,tcr864,1,val
pep0,tcr548,0,val
pep3,tcr3684,0,val
pep7,tcr2765,0,val
pep4,tcr4359,0,val
pep13,tcr1148,0,val
pep2,tcr1261,0,val
pep1,tcr3572,0,val
pep16,tcr1093,0,val
pep10,tcr916,0,val
pep9,tcr4360,1,val
pep12,tcr1391,0,val
pep2,tcr5248,1,val
pep16,tcr1004,0,val
pep0,tcr992,0,val
pep12,tcr3523,0,val
pep12,tcr3342,0,val
pep8,tcr883,0,val
pep4,tcr5038,0,val
pep13,tcr3606,1,val
pep2,tcr1538,0,val
pep6,tcr5385,0,val
pep14,tcr3365,0,val
pep0,tcr2471,0,val
pep0,tcr1157,0,val
pep12,tcr2214,0,val
pep0,tcr4038,0,val
pep7,tcr4176,0,val
pep13,tcr387,0,val
pep13,tcr2266,0,val
pep13,tcr1645,0,val
pep2,tcr1777,0,val
pep13,tcr752,1,val
pep11,tcr2739,0,val
pep10,tcr1497,0,val
pep13,tcr2651,1,val
pep4,tcr4343,1,val
pep7,tcr4826,0,val
pep12,tcr4790,0,val
pep7,tcr3884,0,val
pep11,tcr4758,1,val
pep7,tcr4516,0,val
pep0,tcr5407,0,val
pep9,tcr3170,1,val
pep13,tcr1858,0,val
pep0,tcr297,1,val
pep13,tcr3412,0,val
pep15,tcr5407,0,val
pep12,tcr1148,1,val
pep0,tcr2849,0,val
pep10,tcr180,0,val
pep13,tcr5284,0,val
pep10,tcr415,0,val
pep0,tcr4176,1,val
pep10,tcr3415,0,val
pep12,tcr4655,1,val
pep10,tcr2041,0,val
pep12,tcr3970,0,val
pep10,tcr2216,0,val
pep8,tcr1111,0,val
pep9,tcr2909,0,val
pep2,tcr1582,1,val
pep12,tcr4043,0,val
pep2,tcr640,0,val
pep8,tcr703,0,val
pep9,tcr3572,0,val
pep0,tcr3968,0,val
pep10,tcr2861,0,val
pep16,tcr1530,0,val
pep13,tcr3240,0,val
pep13,tcr5429,0,val
pep10,tcr805,0,val
pep12,tcr4773,0,val
pep8,tcr314,0,val
pep0,tcr2238,0,val
pep2,tcr173,0,val
pep0,tcr4212,0,val
pep4,tcr5412,0,val
pep8,tcr3572,0,val
pep7,tcr4736,0,val
pep10,tcr3572,0,val
pep13,tcr4556,0,val
pep10,tcr2776,0,val
pep0,tcr5412,1,val
pep11,tcr4630,0,val
pep7,tcr517,0,val
pep12,tcr5429,0,val
pep9,tcr2091,1,val
pep2,tcr4833,0,val
pep2,tcr537,0,val
pep13,tcr22,0,val
pep12,tcr4003,0,val
pep7,tcr703,0,val
pep0,tcr827,1,val
pep12,tcr3656,0,val
pep14,tcr1930,0,val
pep4,tcr1930,0,val
pep2,tcr1678,0,val
pep9,tcr1093,0,val
pep7,tcr3282,0,val
pep0,tcr3491,0,val
pep5,tcr1366,0,val
pep4,tcr1314,1,val
pep3,tcr640,0,val
pep2,tcr2621,1,val
pep3,tcr3283,0,val
pep0,tcr4259,0,val
pep12,tcr4795,0,val
pep3,tcr2137,0,val
pep2,tcr530,0,val
pep2,tcr2747,0,val
pep2,tcr378,0,val
pep2,tcr186,0,val
pep11,tcr5038,1,val
pep8,tcr962,0,val
pep14,tcr5034,0,val
pep12,tcr1004,0,val
pep8,tcr4359,0,val
pep14,tcr2776,1,val
pep7,tcr3176,0,val
pep2,tcr5058,0,val
pep2,tcr3632,0,val
pep0,tcr3937,0,val
pep16,tcr4749,1,val
pep8,tcr1138,0,val
pep0,tcr378,0,val
pep13,tcr1228,0,val
pep13,tcr1827,0,val
pep13,tcr2538,0,val
pep2,tcr2577,1,val
pep0,tcr3458,0,val
pep11,tcr1004,0,val
pep2,tcr3644,0,val
pep0,tcr872,0,val
pep7,tcr195,0,val
pep12,tcr3357,0,val
pep13,tcr1366,0,val
pep5,tcr3513,1,val
pep13,tcr5447,0,val
pep13,tcr1260,0,val
pep16,tcr3282,0,val
pep4,tcr2087,1,val
pep11,tcr5398,0,val
pep8,tcr4554,1,val
pep0,tcr3076,0,val
pep5,tcr2392,0,val
pep0,tcr1511,0,val
pep7,tcr2937,0,val
pep0,tcr882,1,val
pep16,tcr1688,0,val
pep14,tcr2477,0,val
pep14,tcr920,1,val
pep13,tcr4773,1,val
pep0,tcr1535,0,val
pep1,tcr5369,0,val
pep12,tcr3012,0,val
pep11,tcr4242,0,val
pep15,tcr1458,1,val
pep14,tcr3532,0,val
pep2,tcr2861,0,val
pep0,tcr1022,0,val
pep13,tcr34,0,val
pep14,tcr2205,0,val
pep0,tcr369,0,val
pep12,tcr703,0,val
pep0,tcr2893,1,val
pep14,tcr805,0,val
pep16,tcr5412,0,val
pep0,tcr597,0,val
pep0,tcr4318,0,val
pep12,tcr195,0,val
pep15,tcr882,0,val
pep13,tcr2471,1,val
pep12,tcr1893,0,val
pep2,tcr3179,0,val
pep14,tcr5136,0,val
pep2,tcr5452,0,val
pep13,tcr3840,1,val
pep4,tcr2429,0,val
pep8,tcr1004,0,val
pep1,tcr82,0,val
pep15,tcr2747,1,val
pep0,tcr619,0,val
pep13,tcr1727,1,val
pep10,tcr746,1,val
pep10,tcr409,0,val
pep10,tcr5344,0,val
pep7,tcr4379,0,val
pep7,tcr3183,0,val
pep10,tcr2682,1,val
pep3,tcr4061,0,val
pep16,tcr4242,0,val
pep7,tcr1930,0,val
pep7,tcr1608,0,val
pep13,tcr3220,0,val
pep13,tcr946,0,val
pep9,tcr1913,0,val
pep8,tcr5072,0,val
pep12,tcr2122,0,val
pep5,tcr3572,0,val
pep2,tcr5444,1,val
pep14,tcr4227,0,val
pep16,tcr1834,0,val
pep2,tcr2939,1,val
pep10,tcr3968,0,val
pep13,tcr2660,0,val
pep14,tcr2747,0,val
pep8,tcr2765,0,val
pep12,tcr1898,1,val
pep14,tcr1017,1,val
pep7,tcr3121,0,val
pep5,tcr4773,0,val
pep7,tcr3936,0,val
pep2,tcr1509,0,val
pep15,tcr2962,1,val
pep7,tcr2914,0,val
pep0,tcr5429,1,val
pep13,tcr1002,1,val
pep13,tcr1097,0,val
pep14,tcr2340,0,val
pep2,tcr5214,0,val
pep2,tcr1980,0,val
pep9,tcr2914,0,val
pep11,tcr1582,0,val
pep14,tcr2580,1,val
pep11,tcr4549,0,val
pep13,tcr920,0,val
pep3,tcr4686,1,val
pep4,tcr1772,0,val
pep13,tcr1436,0,val
pep13,tcr63,0,val
pep13,tcr1564,0,val
pep0,tcr2776,0,val
pep0,tcr4438,1,val
pep7,tcr5173,0,val
pep15,tcr2838,1,val
pep14,tcr4097,0,val
pep2,tcr2122,0,val
pep12,tcr1564,0,val
pep15,tcr4709,0,val
pep0,tcr5203,1,val
pep0,tcr3600,0,val
pep10,tcr89,1,val
pep1,tcr4359,0,val
pep7,tcr3394,0,val
pep10,tcr2765,0,val
pep8,tcr3958,1,val
pep10,tcr4453,0,val
pep0,tcr3023,0,val
pep0,tcr4360,0,val
pep13,tcr962,0,val
pep13,tcr3359,0,val
pep9,tcr3937,0,val
pep10,tcr4111,0,val
pep2,tcr2858,0,val
pep10,tcr5443,1,val
pep0,tcr3865,0,val
pep12,tcr2266,0,val
pep14,tcr5072,0,val
pep10,tcr4280,0,val
pep0,tcr2775,1,val
pep12,tcr4526,0,val
pep16,tcr3572,1,val
pep13,tcr195,1,val
pep4,tcr1582,0,val
pep3,tcr3937,1,val
pep2,tcr3400,0,val
pep10,tcr2251,0,val
pep15,tcr4991,0,val
pep2,tcr3052,0,val
pep5,tcr2157,1,val
pep15,tcr109,0,val
pep2,tcr89,0,val
pep8,tcr4293,1,val
pep5,tcr3832,0,val
pep2,tcr4239,0,val
pep13,tcr1854,0,val
pep12,tcr1097,1,val
pep2,tcr300,1,val
pep7,tcr563,0,val
pep4,tcr3350,0,val
pep0,tcr3994,0,val
pep7,tcr1148,0,val
pep2,tcr2054,0,val
pep13,tcr4343,0,val
pep10,tcr827,0,val
pep2,tcr4700,0,val
pep3,tcr657,1,val
pep2,tcr2712,0,val
pep15,tcr4328,0,val
pep12,tcr837,0,val
pep10,tcr4396,1,val
pep10,tcr3176,0,val
pep7,tcr700,0,val
pep12,tcr5248,0,val
pep15,tcr1093,0,val
pep13,tcr2216,0,val
pep2,tcr5038,0,val
pep0,tcr3342,0,val
pep7,tcr2144,1,val
pep0,tcr2554,0,val
pep5,tcr3176,0,val
pep2,tcr3239,1,val
pep15,tcr3572,0,val
pep7,tcr1535,0,val
pep10,tcr2918,0,val
pep7,tcr3243,0,val
pep0,tcr4903,0,val
pep12,tcr4953,0,val
pep3,tcr2164,0,val
pep10,tcr2355,0,val
pep13,tcr1261,0,val
pep4,tcr4554,0,val
pep10,tcr485,0,val
pep5,tcr3791,1,val
pep2,tcr3600,0,val
pep2,tcr1564,0,val
pep13,tcr703,0,val
pep0,tcr779,0,val
pep12,tcr4242,0,val
pep0,tcr1357,0,val
pep10,tcr1727,0,val
pep10,tcr894,0,val
pep2,tcr1854,0,val
pep0,tcr3170,0,val
pep10,tcr2174,0,val
pep13,tcr4765,0,val
pep13,tcr3342,1,val
pep7,tcr2753,0,val
pep2,tcr1004,0,val
pep10,tcr2243,0,val
pep13,tcr89,0,val
pep16,tcr4554,0,val
pep13,tcr2418,0,val
pep1,tcr5204,0,val
pep10,tcr2307,0,val
pep13,tcr1353,0,val
pep7,tcr4360,0,val
pep7,tcr562,0,val
pep4,tcr3727,0,val
pep12,tcr331,0,val
pep3,tcr4557,0,val
pep12,tcr2251,1,val
pep13,tcr2422,0,val
pep0,tcr2091,0,val
pep7,tcr1314,0,val
pep4,tcr1240,0,val
pep8,tcr805,0,val
pep0,tcr4409,1,val
pep10,tcr3170,0,val
pep3,tcr5072,0,val
pep9,tcr3220,0,val
pep0,tcr2580,0,val
pep13,tcr4439,0,val
pep14,tcr16,0,val
pep2,tcr2143,1,val
pep0,tcr109,0,val
pep2,tcr2938,0,val
pep15,tcr1078,0,val
pep7,tcr335,0,val
pep2,tcr288,0,val
pep16,tcr109,0,val
pep12,tcr4616,0,val
pep10,tcr102,0,val
pep10,tcr4360,0,val
pep12,tcr700,0,val
pep12,tcr640,1,val
pep2,tcr2106,0,val
pep13,tcr4242,0,val
pep7,tcr4293,0,val
pep14,tcr1093,0,val
pep5,tcr4978,0,val
pep16,tcr5452,0,val
pep10,tcr2543,0,val
pep10,tcr3499,0,val
pep0,tcr5044,0,val
pep7,tcr2041,0,val
pep14,tcr2429,0,val
pep0,tcr3001,0,val
pep14,tcr4779,0,val
pep0,tcr3121,0,val
pep2,tcr5022,0,val
pep0,tcr1693,0,val
pep2,tcr3968,0,val
pep0,tcr2660,0,val
pep0,tcr2682,0,val
pep13,tcr4902,0,val
pep9,tcr4845,1,val
pep1,tcr5028,0,val
pep13,tcr5037,0,val
pep2,tcr3161,0,val
pep13,tcr880,0,val
pep5,tcr2429,0,val
pep10,tcr5271,0,val
pep15,tcr5116,0,val
pep10,tcr4242,0,val
pep15,tcr3282,1,val
pep4,tcr1255,0,val
pep2,tcr2345,0,val
pep15,tcr4722,0,val
pep5,tcr4097,0,val
pep10,tcr4467,0,val
pep0,tcr1930,0,val
pep3,tcr4957,0,val
pep10,tcr2914,0,val
pep2,tcr2538,0,val
pep7,tcr3513,0,val
pep2,tcr5056,0,val
pep0,tcr5331,0,val
pep2,tcr365,0,val
pep15,tcr1582,0,val
pep5,tcr700,0,val
pep5,tcr2938,0,val
pep14,tcr4011,0,val
pep8,tcr2429,0,val
pep13,tcr5443,0,val
pep8,tcr4740,0,val
pep5,tcr2355,0,val
pep7,tcr882,0,val
pep15,tcr4719,0,val
pep10,tcr3402,0,val
pep8,tcr5452,0,val
pep13,tcr5028,0,val
pep7,tcr3540,0,val
pep0,tcr1990,0,val
pep0,tcr510,0,val
pep10,tcr447,0,val
pep13,tcr4038,0,val
pep14,tcr1209,0,val
pep0,tcr3796,0,val
pep0,tcr3457,1,val
pep11,tcr4554,0,val
pep3,tcr3220,0,val
pep9,tcr2355,0,val
pep10,tcr3121,0,val
pep14,tcr4624,1,val
pep3,tcr4955,0,val
pep12,tcr952,0,val
pep2,tcr2243,0,val
pep0,tcr3934,1,val
pep12,tcr479,0,val
pep7,tcr2690,1,val
pep4,tcr2682,0,val
pep7,tcr1554,0,val
pep2,tcr619,0,val
pep1,tcr1930,0,val
pep2,tcr400,0,val
pep7,tcr4913,0,val
pep5,tcr3081,0,val
pep0,tcr1579,0,val
pep7,tcr3801,1,val
pep0,tcr2621,0,val
pep14,tcr5028,1,val
pep7,tcr290,0,val
pep14,tcr3542,0,val
pep2,tcr3012,0,val
pep7,tcr5058,0,val
pep8,tcr5177,0,val
pep7,tcr3200,0,val
pep13,tcr636,0,val
pep13,tcr2837,0,val
pep7,tcr4172,0,val
pep16,tcr2649,1,val
pep7,tcr3934,0,val
pep12,tcr805,0,val
pep12,tcr4359,0,val
pep2,tcr4939,0,val
pep13,tcr1893,0,val
pep0,tcr5248,0,val
pep13,tcr1703,0,val
pep9,tcr1984,0,val
pep2,tcr4584,0,val
pep12,tcr1701,1,val
pep8,tcr3489,0,val
pep2,tcr168,0,val
pep14,tcr4548,0,val
pep2,tcr2580,0,val
pep3,tcr908,1,val
pep12,tcr2861,0,val
pep12,tcr1602,0,val
pep3,tcr2642,0,val
pep10,tcr2925,0,val
pep2,tcr1475,0,val
pep0,tcr4790,1,val
pep13,tcr1004,0,val
pep13,tcr2810,0,val
pep14,tcr4359,0,val
pep10,tcr1093,0,val
pep7,tcr3642,0,val
pep13,tcr4008,1,val
pep0,tcr1778,1,val
pep10,tcr5037,0,val
pep2,tcr3674,0,val
pep13,tcr688,1,val
pep2,tcr842,0,val
pep4,tcr2747,0,val
pep0,tcr5379,0,val
pep2,tcr1701,0,val
pep0,tcr5447,0,val
pep9,tcr5037,1,val
pep2,tcr664,0,val
pep8,tcr1582,0,val
pep5,tcr1353,0,val
pep12,tcr4719,0,val
pep2,tcr4185,0,val
pep2,tcr2923,0,val
pep7,tcr109,0,val
pep12,tcr4667,1,val
pep12,tcr1225,1,val
pep10,tcr4780,0,val
pep10,tcr4558,1,val
pep12,tcr2448,0,val
pep2,tcr4793,1,val
pep13,tcr4941,0,val
pep2,tcr3729,1,val
pep3,tcr210,0,val
pep3,tcr1115,0,val
pep4,tcr2216,0,val
pep7,tcr3023,0,val
pep0,tcr25,0,val
pep7,tcr4773,0,val
pep0,tcr2418,0,val
pep2,tcr3183,0,val
pep8,tcr3876,0,val
pep10,tcr1004,0,val
pep2,tcr297,0,val
pep2,tcr3396,1,val
pep5,tcr2162,1,val
pep0,tcr1436,0,val
pep2,tcr3834,0,val
pep10,tcr3087,0,val
pep5,tcr5208,0,val
pep2,tcr630,1,val
pep5,tcr2352,0,val
pep4,tcr5311,0,val
pep2,tcr1893,0,val
pep10,tcr710,0,val
pep7,tcr4790,0,val
pep5,tcr805,0,val
pep10,tcr4359,0,val
pep13,tcr4795,0,val
pep8,tcr3720,0,val
pep13,tcr4596,0,val
pep2,tcr2091,0,val
pep7,tcr975,0,val
pep7,tcr1630,0,val
pep0,tcr2766,1,val
pep12,tcr3443,1,val
pep12,tcr3858,0,val
pep10,tcr4790,0,val
pep3,tcr805,0,val
pep8,tcr4011,0,val
pep7,tcr4828,0,val
pep9,tcr5116,0,val
pep7,tcr3604,0,val
pep7,tcr2216,0,val
pep2,tcr356,1,val
pep12,tcr14,0,val
pep14,tcr916,0,val
pep2,tcr4415,0,val
pep14,tcr1148,0,val
pep16,tcr2307,0,val
pep8,tcr5136,1,val
pep5,tcr2607,1,val
pep12,tcr3121,0,val
pep12,tcr2867,0,val
pep0,tcr598,0,val
pep11,tcr640,0,val
pep2,tcr3037,0,val
pep13,tcr5407,1,val
pep11,tcr4558,0,val
pep0,tcr2544,0,val
pep2,tcr4189,0,val
pep11,tcr3400,0,val
pep2,tcr1939,0,val
pep2,tcr3940,0,val
pep0,tcr1118,0,val
pep8,tcr1366,0,val
pep7,tcr4237,0,val
pep0,tcr1592,0,val
pep3,tcr1924,0,val
pep0,tcr2330,0,val
pep2,tcr3177,0,val
pep2,tcr3572,0,val
pep7,tcr3735,0,val
pep12,tcr2295,0,val
pep10,tcr1353,0,val
pep5,tcr1433,0,val
pep0,tcr2887,0,val
pep7,tcr4781,0,val
pep5,tcr3859,0,val
pep1,tcr4795,1,val
pep2,tcr4558,0,val
pep7,tcr5044,1,val
pep2,tcr5156,0,val
pep10,tcr939,0,val
pep16,tcr34,0,val
pep5,tcr3684,0,val
pep2,tcr388,0,val
pep5,tcr5072,0,val
pep3,tcr288,0,val
pep7,tcr5164,0,val
pep13,tcr1693,0,val
pep2,tcr2355,0,val
pep2,tcr1493,0,val
pep10,tcr4518,0,val
pep10,tcr5058,0,val
pep12,tcr3380,0,val
pep7,tcr3758,0,val
pep7,tcr4579,0,val
pep10,tcr4749,0,val
pep0,tcr2747,0,val
pep7,tcr3834,1,val
pep7,tcr3532,0,val
pep8,tcr1251,0,val
pep2,tcr213,0,val
pep13,tcr5119,0,val
pep1,tcr2429,0,val
pep2,tcr1747,0,val
pep7,tcr1582,0,val
pep2,tcr3220,0,val
pep0,tcr234,0,val
pep15,tcr2357,0,val
pep12,tcr1157,0,val
pep14,tcr3572,0,val
pep15,tcr2355,0,val
pep13,tcr3282,0,val
pep2,tcr5331,0,val
pep13,tcr767,0,val
pep1,tcr1889,0,val
pep9,tcr5230,0,val
pep13,tcr4667,0,val
pep3,tcr2243,0,val
pep5,tcr1320,0,val
pep7,tcr1093,0,val
pep2,tcr4280,0,val
pep13,tcr4579,0,val
pep10,tcr5116,0,val
pep2,tcr2776,0,val
pep13,tcr2888,0,val
pep2,tcr4242,0,val
pep4,tcr3400,0,val
pep1,tcr1582,0,val
pep0,tcr49,0,val
pep5,tcr4579,1,val
pep8,tcr2923,0,val
pep13,tcr3884,0,val
pep2,tcr3876,1,val
pep12,tcr827,0,val
pep0,tcr2203,0,val
pep10,tcr5412,0,val
pep0,tcr5095,0,val
pep12,tcr713,0,val
pep13,tcr3987,1,val
pep10,tcr2950,0,val
pep11,tcr4146,0,val
pep2,tcr1257,0,val
pep8,tcr710,0,val
pep7,tcr2221,1,val
pep3,tcr472,0,val
pep11,tcr2515,0,val
pep3,tcr4359,0,val
pep12,tcr5276,0,val
pep10,tcr4176,0,val
pep3,tcr3038,0,val
pep2,tcr4999,1,val
pep0,tcr3532,0,val
pep10,tcr3727,0,val
pep7,tcr238,0,val
pep14,tcr718,0,val
pep12,tcr4163,0,val
pep14,tcr5379,1,val
pep0,tcr805,0,val
pep2,tcr4594,1,val
pep10,tcr3929,0,val
pep14,tcr34,0,val
pep1,tcr5045,0,val
pep14,tcr3543,1,val
pep2,tcr4642,0,val
pep3,tcr2216,0,val
pep12,tcr3642,0,val
pep2,tcr1093,0,val
pep12,tcr3532,0,val
pep7,tcr2322,0,val
pep4,tcr293,0,val
pep15,tcr2345,0,val
pep8,tcr640,0,val
pep0,tcr3814,0,val
pep4,tcr89,0,val
pep7,tcr5094,1,val
