pep_id,tcr_id,label,split
pep13,tcr515,1,train
pep8,tcr104,0,train
pep16,tcr2202,0,train
pep1,tcr2435,0,train
pep4,tcr1050,0,train
pep4,tcr4133,0,train
pep3,tcr4473,0,train
pep13,tcr2231,1,train
pep4,tcr4686,0,train
pep6,tcr1315,0,train
pep8,tcr1493,0,train
pep11,tcr2777,0,train
pep14,tcr5267,0,train
pep14,tcr4151,0,train
pep4,tcr5181,1,train
pep0,tcr4053,1,train
pep2,tcr4410,0,train
pep0,tcr661,0,train
pep11,tcr466,0,train
pep12,tcr5187,0,train
pep3,tcr2638,0,train
pep15,tcr517,1,train
pep0,tcr5228,0,train
pep1,tcr2638,0,train
pep15,tcr4602,0,train
pep4,tcr5316,0,train
pep9,tcr907,0,train
pep14,tcr3253,0,train
pep8,tcr1223,0,train
pep11,tcr5365,0,train
pep4,tcr4343,0,train
pep0,tcr157,0,train
pep12,tcr2011,0,train
pep0,tcr3086,0,train
pep11,tcr1493,1,train
pep1,tcr3199,0,train
pep11,tcr3295,0,train
pep1,tcr4401,0,train
pep8,tcr4900,0,train
pep14,tcr4376,0,train
pep12,tcr4799,0,train
pep12,tcr4895,1,train
pep6,tcr5115,0,train
pep4,tcr3854,0,train
pep1,tcr965,0,train
pep7,tcr2334,0,train
pep2,tcr450,0,train
pep11,tcr2550,0,train
pep4,tcr3876,0,train
pep0,tcr4559,0,train
pep11,tcr1302,0,train
pep9,tcr5140,0,train
pep9,tcr1525,1,train
pep0,tcr270,0,train
pep0,tcr2586,0,train
pep12,tcr644,0,train
pep4,tcr4953,1,train
pep12,tcr4770,1,train
pep8,tcr4287,0,train
pep8,tcr4939,0,train
pep4,tcr1738,0,train
pep11,tcr2545,1,train
pep16,tcr4220,0,train
pep11,tcr3761,1,train
pep16,tcr2638,0,train
pep2,tcr4582,0,train
pep8,tcr4669,0,train
pep12,tcr1323,0,train
pep14,tcr152,1,train
pep15,tcr3017,0,train
pep6,tcr678,1,train
pep4,tcr1511,0,train
pep12,tcr4949,0,train
pep0,tcr3027,0,train
pep4,tcr4376,0,train
pep11,tcr5369,0,train
pep12,tcr2416,0,train
pep6,tcr1108,0,train
pep5,tcr1525,0,train
pep4,tcr3657,1,train
pep6,tcr1482,1,train
pep16,tcr4401,0,train
pep6,tcr3991,1,train
pep0,tcr1293,0,train
pep2,tcr5001,0,train
pep4,tcr2366,0,train
pep12,tcr2959,0,train
pep9,tcr4393,0,train
pep10,tcr2776,0,train
pep0,tcr2565,0,train
pep0,tcr1044,0,train
pep6,tcr4757,0,train
pep11,tcr210,0,train
pep0,tcr2352,0,train
pep8,tcr1570,0,train
pep12,tcr1089,0,train
pep15,tcr2776,0,train
pep4,tcr1631,0,train
pep6,tcr3748,0,train
pep15,tcr3170,0,train
pep1,tcr1553,0,train
pep8,tcr1215,0,train
pep11,tcr263,0,train
pep12,tcr4444,0,train
pep14,tcr4471,0,train
pep6,tcr5347,0,train
pep0,tcr2959,0,train
pep1,tcr4437,0,train
pep6,tcr2045,0,train
pep14,tcr3007,0,train
pep0,tcr1196,0,train
pep4,tcr661,0,train
pep11,tcr878,0,train
pep7,tcr3501,0,train
pep6,tcr3370,0,train
pep15,tcr191,0,train
pep2,tcr3714,1,train
pep10,tcr2985,0,train
pep12,tcr1757,0,train
pep11,tcr4048,1,train
pep10,tcr3617,0,train
pep5,tcr4386,1,train
pep14,tcr2395,0,train
pep4,tcr1298,0,train
pep5,tcr4844,0,train
pep0,tcr182,1,train
pep14,tcr3872,0,train
pep8,tcr4323,0,train
pep13,tcr724,1,train
pep10,tcr2004,0,train
pep6,tcr4528,0,train
pep2,tcr4386,0,train
pep11,tcr3173,0,train
pep4,tcr2537,0,train
pep4,tcr2638,0,train
pep4,tcr5297,0,train
pep15,tcr1782,0,train
pep0,tcr2346,1,train
pep13,tcr3274,0,train
pep6,tcr2046,0,train
pep14,tcr3363,1,train
pep8,tcr3501,0,train
pep14,tcr1508,0,train
pep4,tcr3904,1,train
pep13,tcr1545,1,train
pep0,tcr5181,0,train
pep12,tcr4810,0,train
pep13,tcr4393,0,train
pep15,tcr4401,0,train
pep0,tcr1223,0,train
pep11,tcr4392,0,train
pep14,tcr1525,0,train
pep6,tcr5393,0,train
pep4,tcr4287,0,train
pep14,tcr3889,1,train
pep12,tcr1546,0,train
pep11,tcr4648,0,train
pep7,tcr5113,1,train
pep13,tcr5417,1,train
pep12,tcr3169,0,train
pep9,tcr2614,0,train
pep10,tcr3510,0,train
pep14,tcr2231,0,train
pep6,tcr49,0,train
pep12,tcr1631,0,train
pep12,tcr2004,0,train
pep14,tcr625,0,train
pep11,tcr4506,0,train
pep14,tcr4668,1,train
pep12,tcr3755,0,train
pep3,tcr1468,0,train
pep11,tcr31,0,train
pep14,tcr2282,1,train
pep14,tcr2381,0,train
pep5,tcr3927,0,train
pep11,tcr5335,0,train
pep3,tcr4696,0,train
pep12,tcr1456,1,train
pep12,tcr31,0,train
pep4,tcr1468,0,train
pep10,tcr2179,1,train
pep6,tcr2058,0,train
pep0,tcr2788,1,train
pep4,tcr1456,0,train
pep11,tcr3477,0,train
pep2,tcr4393,0,train
pep8,tcr3916,0,train
pep12,tcr392,0,train
pep4,tcr1966,0,train
pep4,tcr3477,0,train
pep11,tcr1525,0,train
pep1,tcr1468,0,train
pep2,tcr1455,0,train
pep13,tcr2001,0,train
pep2,tcr570,0,train
pep10,tcr2231,0,train
pep4,tcr2776,0,train
pep6,tcr1803,0,train
pep8,tcr2022,1,train
pep13,tcr4323,0,train
pep4,tcr2352,0,train
pep11,tcr3487,0,train
pep10,tcr4810,0,train
pep13,tcr1663,0,train
pep4,tcr3357,0,train
pep11,tcr1315,1,train
pep9,tcr4680,0,train
pep10,tcr4900,0,train
pep14,tcr5318,0,train
pep3,tcr4530,1,train
pep8,tcr857,1,train
pep4,tcr780,0,train
pep5,tcr4401,1,train
pep16,tcr2120,0,train
pep4,tcr52,0,train
pep13,tcr3501,0,train
pep0,tcr4473,0,train
pep11,tcr4386,0,train
pep13,tcr742,0,train
pep5,tcr1468,0,train
pep2,tcr5268,0,train
pep4,tcr6,0,train
pep4,tcr2611,0,train
pep0,tcr4066,0,train
pep4,tcr4431,0,train
pep6,tcr677,1,train
pep14,tcr2705,0,train
pep6,tcr1125,0,train
pep15,tcr3916,0,train
pep15,tcr1801,0,train
pep14,tcr2873,0,train
pep11,tcr1529,0,train
pep15,tcr4806,0,train
pep2,tcr3933,0,train
pep4,tcr1010,0,train
pep14,tcr5187,1,train
pep6,tcr5137,0,train
pep13,tcr4818,0,train
pep0,tcr3412,1,train
pep4,tcr3108,0,train
pep14,tcr2905,0,train
pep7,tcr2871,1,train
pep14,tcr4421,0,train
pep10,tcr4602,0,train
pep12,tcr4924,0,train
pep6,tcr1058,0,train
pep13,tcr1442,0,train
pep14,tcr1797,0,train
pep4,tcr3920,0,train
pep4,tcr3169,0,train
pep8,tcr4129,0,train
pep10,tcr355,0,train
pep2,tcr3267,0,train
pep10,tcr514,0,train
pep12,tcr517,0,train
pep13,tcr2344,0,train
pep11,tcr5347,0,train
pep14,tcr1191,0,train
pep4,tcr1525,0,train
pep0,tcr3463,0,train
pep11,tcr3789,0,train
pep10,tcr878,0,train
pep12,tcr5084,0,train
pep6,tcr4900,0,train
pep4,tcr5374,0,train
pep12,tcr2168,1,train
pep9,tcr1801,0,train
pep2,tcr2292,1,train
pep5,tcr3510,0,train
pep12,tcr2920,1,train
pep0,tcr3501,0,train
pep15,tcr3132,0,train
pep0,tcr515,0,train
pep8,tcr2776,0,train
pep5,tcr1901,1,train
pep14,tcr3969,0,train
pep0,tcr2659,0,train
pep11,tcr1430,0,train
pep4,tcr3880,0,train
pep5,tcr1553,0,train
pep5,tcr634,0,train
pep14,tcr2422,0,train
pep0,tcr4257,0,train
pep11,tcr2039,0,train
pep14,tcr2776,1,train
pep0,tcr3351,0,train
pep10,tcr1142,0,train
pep6,tcr210,0,train
pep0,tcr104,0,train
pep12,tcr5393,0,train
pep11,tcr1034,0,train
pep11,tcr1815,0,train
pep13,tcr3455,0,train
pep14,tcr1223,0,train
pep6,tcr4127,1,train
pep15,tcr2627,0,train
pep2,tcr2004,0,train
pep14,tcr3488,0,train
pep2,tcr4515,0,train
pep14,tcr2366,0,train
pep14,tcr2089,0,train
pep11,tcr543,0,train
pep14,tcr3008,0,train
pep11,tcr1469,1,train
pep0,tcr5187,0,train
pep10,tcr31,0,train
pep6,tcr2591,0,train
pep6,tcr3714,0,train
pep3,tcr560,0,train
pep6,tcr1293,0,train
pep14,tcr5393,0,train
pep12,tcr3170,0,train
pep11,tcr5181,0,train
pep6,tcr4799,0,train
pep12,tcr2366,0,train
pep11,tcr3830,1,train
pep4,tcr4810,0,train
pep13,tcr485,0,train
pep11,tcr1916,1,train
pep0,tcr4287,0,train
pep6,tcr186,0,train
pep8,tcr4370,0,train
pep11,tcr1466,0,train
pep13,tcr4701,0,train
pep14,tcr3691,0,train
pep10,tcr2412,0,train
pep12,tcr1405,0,train
pep8,tcr4991,0,train
pep4,tcr1757,0,train
pep4,tcr4949,0,train
pep6,tcr1849,0,train
pep4,tcr839,0,train
pep4,tcr5071,0,train
pep11,tcr2455,0,train
pep13,tcr1199,0,train
pep8,tcr5393,0,train
pep2,tcr2126,0,train
pep10,tcr5287,0,train
pep14,tcr857,0,train
pep11,tcr4115,0,train
pep14,tcr2382,0,train
pep12,tcr4341,0,train
pep12,tcr5335,0,train
pep4,tcr4202,1,train
pep2,tcr4401,0,train
pep12,tcr3995,1,train
pep15,tcr4730,0,train
pep11,tcr1898,0,train
pep4,tcr1826,0,train
pep4,tcr4818,0,train
pep15,tcr528,1,train
pep11,tcr1893,1,train
pep10,tcr1847,0,train
pep4,tcr4669,0,train
pep1,tcr1291,1,train
pep4,tcr3501,0,train
pep6,tcr4730,0,train
pep10,tcr4051,0,train
pep14,tcr3038,0,train
pep13,tcr5393,0,train
pep4,tcr832,1,train
pep12,tcr3306,0,train
pep9,tcr4058,1,train
pep6,tcr4582,0,train
pep14,tcr1468,0,train
pep6,tcr1191,0,train
pep8,tcr638,0,train
pep0,tcr5389,0,train
pep14,tcr1682,1,train
pep9,tcr4602,0,train
pep8,tcr3274,1,train
pep10,tcr81,0,train
pep6,tcr1524,1,train
pep9,tcr2550,1,train
pep4,tcr4421,0,train
pep0,tcr2282,0,train
pep14,tcr2045,1,train
pep12,tcr3789,0,train
pep4,tcr3161,0,train
pep11,tcr104,0,train
pep5,tcr4473,0,train
pep10,tcr1631,0,train
pep8,tcr4799,0,train
pep8,tcr1883,0,train
pep14,tcr4582,0,train
pep16,tcr3248,1,train
pep4,tcr4900,0,train
pep8,tcr4818,1,train
pep12,tcr4048,0,train
pep13,tcr4386,0,train
pep6,tcr5313,0,train
pep14,tcr1378,0,train
pep16,tcr2199,0,train
pep16,tcr3999,0,train
pep16,tcr4335,0,train
pep14,tcr235,0,train
pep14,tcr3995,0,train
pep11,tcr516,1,train
pep6,tcr4427,1,train
pep2,tcr3880,0,train
pep4,tcr1430,0,train
pep14,tcr1534,0,train
pep13,tcr4680,0,train
pep0,tcr4163,0,train
pep12,tcr5318,0,train
pep13,tcr2878,0,train
pep6,tcr2606,0,train
pep14,tcr2550,0,train
pep14,tcr2130,0,train
pep6,tcr763,0,train
pep14,tcr1406,0,train
pep4,tcr5220,0,train
pep6,tcr4740,0,train
pep6,tcr1563,1,train
pep11,tcr4810,0,train
pep11,tcr428,0,train
pep1,tcr577,0,train
pep12,tcr1330,0,train
pep5,tcr1801,0,train
pep13,tcr4602,0,train
pep12,tcr4075,0,train
pep3,tcr1525,0,train
pep10,tcr4390,0,train
pep11,tcr2959,0,train
pep12,tcr3490,0,train
pep6,tcr4359,1,train
pep4,tcr4528,0,train
pep0,tcr5198,0,train
pep6,tcr1493,0,train
pep4,tcr4176,0,train
pep14,tcr869,0,train
pep15,tcr3038,0,train
pep1,tcr4473,0,train
pep14,tcr4192,0,train
pep11,tcr529,0,train
pep13,tcr1982,0,train
pep12,tcr2231,0,train
pep4,tcr594,0,train
pep16,tcr4338,1,train
pep11,tcr3969,1,train
pep6,tcr202,0,train
pep11,tcr2022,0,train
pep12,tcr2346,0,train
pep2,tcr4364,0,train
pep2,tcr1563,0,train
pep7,tcr1761,0,train
pep14,tcr3912,0,train
pep0,tcr1742,0,train
pep13,tcr4669,0,train
pep16,tcr2817,0,train
pep10,tcr5071,1,train
pep4,tcr2422,0,train
pep4,tcr4393,0,train
pep6,tcr5318,0,train
pep0,tcr2850,0,train
pep11,tcr298,0,train
pep4,tcr4497,0,train
pep0,tcr4181,0,train
pep10,tcr933,0,train
pep6,tcr517,0,train
pep14,tcr31,0,train
pep8,tcr3349,1,train
pep13,tcr3981,0,train
pep4,tcr3834,0,train
pep11,tcr2685,0,train
pep16,tcr5313,1,train
pep0,tcr3060,0,train
pep13,tcr3303,0,train
pep11,tcr1193,0,train
pep8,tcr720,0,train
pep4,tcr4134,0,train
pep10,tcr2282,0,train
pep6,tcr4477,0,train
pep14,tcr1456,0,train
pep2,tcr583,0,train
pep8,tcr5089,0,train
pep5,tcr4465,0,train
pep4,tcr1981,0,train
pep11,tcr253,0,train
pep8,tcr4814,0,train
pep4,tcr4727,1,train
pep10,tcr3969,0,train
pep12,tcr3972,0,train
pep11,tcr517,0,train
pep11,tcr156,1,train
pep6,tcr1534,0,train
pep9,tcr4730,0,train
pep12,tcr2843,0,train
pep4,tcr4323,0,train
pep4,tcr4641,0,train
pep6,tcr4526,0,train
pep13,tcr2776,0,train
pep5,tcr3463,0,train
pep0,tcr3370,0,train
pep0,tcr834,0,train
pep12,tcr165,0,train
pep4,tcr5464,1,train
pep0,tcr4151,1,train
pep4,tcr2130,1,train
pep14,tcr1212,0,train
pep16,tcr878,0,train
pep0,tcr3169,0,train
pep6,tcr3878,1,train
pep15,tcr2745,0,train
pep2,tcr1723,1,train
pep12,tcr4504,0,train
pep2,tcr4810,0,train
pep14,tcr3838,0,train
pep12,tcr932,1,train
pep2,tcr3501,0,train
pep14,tcr2437,0,train
pep11,tcr5318,0,train
pep4,tcr4924,0,train
pep14,tcr4390,0,train
pep4,tcr2045,0,train
pep9,tcr2344,0,train
pep11,tcr5228,0,train
pep1,tcr742,0,train
pep12,tcr1587,0,train
pep1,tcr4559,1,train
pep14,tcr1916,0,train
pep6,tcr1136,0,train
pep11,tcr5265,0,train
pep12,tcr5046,0,train
pep13,tcr455,1,train
pep12,tcr4669,0,train
pep2,tcr261,1,train
pep11,tcr3888,0,train
pep8,tcr1553,0,train
pep12,tcr4086,0,train
pep11,tcr4477,0,train
pep14,tcr297,0,train
pep12,tcr3982,0,train
pep0,tcr3796,0,train
pep8,tcr2282,0,train
pep0,tcr1563,0,train
pep12,tcr2606,1,train
pep10,tcr2054,0,train
pep13,tcr4075,0,train
pep1,tcr4900,0,train
pep12,tcr1803,1,train
pep3,tcr2776,0,train
pep13,tcr2300,0,train
pep11,tcr5393,1,train
pep13,tcr1323,1,train
pep15,tcr2908,0,train
pep14,tcr182,0,train
pep4,tcr4086,0,train
pep11,tcr3280,0,train
pep12,tcr603,0,train
pep0,tcr5092,0,train
pep12,tcr5313,0,train
pep10,tcr1563,0,train
pep13,tcr3876,1,train
pep2,tcr4818,0,train
pep4,tcr616,0,train
pep14,tcr3801,0,train
pep11,tcr4818,0,train
pep4,tcr5083,1,train
pep6,tcr3008,0,train
pep6,tcr4644,0,train
pep13,tcr3949,0,train
pep6,tcr2191,1,train
pep13,tcr2638,0,train
pep11,tcr4252,0,train
pep13,tcr1563,0,train
pep9,tcr11,1,train
pep2,tcr2422,0,train
pep12,tcr4559,0,train
pep4,tcr4444,0,train
pep9,tcr515,0,train
pep4,tcr2252,0,train
pep0,tcr677,0,train
pep12,tcr3796,0,train
pep8,tcr2550,0,train
pep4,tcr2492,0,train
pep11,tcr1812,0,train
pep12,tcr2941,0,train
pep2,tcr2352,0,train
pep0,tcr4990,0,train
pep5,tcr3357,0,train
pep10,tcr5140,0,train
pep14,tcr3274,0,train
pep6,tcr2852,0,train
pep15,tcr216,1,train
pep0,tcr4528,0,train
pep12,tcr763,0,train
pep6,tcr2346,0,train
pep8,tcr85,0,train
pep6,tcr2445,0,train
pep8,tcr4602,0,train
pep9,tcr3303,0,train
pep12,tcr3008,0,train
pep14,tcr259,1,train
pep8,tcr1323,0,train
pep0,tcr3306,1,train
pep4,tcr5335,0,train
pep4,tcr392,0,train
pep14,tcr4982,0,train
pep8,tcr5381,0,train
pep10,tcr1139,1,train
pep4,tcr2921,1,train
pep4,tcr1048,0,train
pep0,tcr800,0,train
pep4,tcr3253,0,train
pep11,tcr2574,0,train
pep2,tcr3923,0,train
pep10,tcr1552,1,train
pep15,tcr2004,0,train
pep4,tcr4576,0,train
pep14,tcr4389,1,train
pep14,tcr130,0,train
pep13,tcr1127,0,train
pep14,tcr210,1,train
pep12,tcr2537,0,train
pep6,tcr1891,0,train
pep15,tcr81,0,train
pep6,tcr2537,0,train
pep12,tcr3315,0,train
pep12,tcr2190,0,train
pep10,tcr4138,0,train
pep8,tcr1994,0,train
pep4,tcr4559,0,train
pep11,tcr4250,0,train
pep6,tcr2638,1,train
pep16,tcr3697,0,train
pep2,tcr4287,0,train
pep4,tcr2326,0,train
pep4,tcr3360,0,train
pep4,tcr2437,0,train
pep15,tcr1981,1,train
pep14,tcr1953,0,train
pep6,tcr2205,0,train
pep6,tcr4478,0,train
pep2,tcr2638,0,train
pep12,tcr2126,0,train
pep13,tcr3463,0,train
pep11,tcr515,0,train
pep0,tcr1889,0,train
pep7,tcr4053,0,train
pep11,tcr1682,0,train
pep10,tcr3939,1,train
pep10,tcr4321,0,train
pep6,tcr4934,0,train
pep14,tcr5317,1,train
pep6,tcr2149,0,train
pep6,tcr908,0,train
pep11,tcr1981,0,train
pep0,tcr1124,0,train
pep4,tcr2004,1,train
pep12,tcr2274,1,train
pep6,tcr4545,1,train
pep11,tcr895,1,train
pep14,tcr1587,0,train
pep11,tcr4266,0,train
pep6,tcr3920,0,train
pep11,tcr4447,1,train
pep2,tcr3303,0,train
pep8,tcr1196,0,train
pep1,tcr3463,0,train
pep11,tcr4393,0,train
pep4,tcr3995,0,train
pep1,tcr3274,0,train
pep6,tcr2798,1,train
pep15,tcr3252,0,train
pep4,tcr2705,0,train
pep4,tcr5365,0,train
pep2,tcr467,1,train
pep11,tcr3916,1,train
pep14,tcr2959,0,train
pep2,tcr2245,0,train
pep6,tcr1468,0,train
pep3,tcr1553,0,train
pep6,tcr3912,1,train
pep4,tcr1322,0,train
pep4,tcr4952,0,train
pep14,tcr168,0,train
pep9,tcr4629,1,train
pep11,tcr2578,0,train
pep0,tcr2776,0,train
pep4,tcr4070,0,train
pep9,tcr4302,0,train
pep10,tcr2921,0,train
pep0,tcr2056,1,train
pep0,tcr4048,0,train
pep10,tcr919,0,val
pep13,tcr3242,0,val
pep10,tcr1976,0,val
pep12,tcr1638,0,val
pep13,tcr5451,1,val
pep8,tcr1578,0,val
pep6,tcr3937,0,val
pep8,tcr3242,0,val
pep4,tcr615,1,val
pep15,tcr280,0,val
pep0,tcr3530,0,val
pep4,tcr2283,0,val
pep4,tcr4656,0,val
pep11,tcr1294,0,val
pep0,tcr1851,0,val
pep14,tcr4683,0,val
pep11,tcr5368,1,val
pep8,tcr4950,0,val
pep9,tcr2266,0,val
pep11,tcr3743,0,val
pep11,tcr4093,0,val
pep4,tcr2522,1,val
pep8,tcr2016,0,val
pep8,tcr5,0,val
pep12,tcr3836,0,val
pep4,tcr4796,0,val
pep2,tcr4755,1,val
pep4,tcr4974,0,val
pep12,tcr2514,1,val
pep14,tcr3123,1,val
pep3,tcr1743,1,val
pep8,tcr1781,1,val
pep6,tcr3567,0,val
pep14,tcr2159,0,val
pep2,tcr5,0,val
pep0,tcr1620,0,val
pep2,tcr4663,0,val
pep7,tcr3564,0,val
pep6,tcr2558,0,val
pep2,tcr3985,1,val
pep14,tcr1517,0,val
pep0,tcr3602,0,val
pep4,tcr1960,0,val
pep15,tcr2277,0,val
pep12,tcr308,0,val
pep14,tcr977,0,val
pep0,tcr4639,1,val
pep10,tcr2016,0,val
pep11,tcr3421,0,val
pep4,tcr1022,0,val
pep4,tcr947,1,val
pep4,tcr648,0,val
pep8,tcr5323,0,val
pep6,tcr3211,0,val
pep4,tcr4481,1,val
pep6,tcr931,0,val
pep10,tcr5099,0,val
pep12,tcr2394,0,val
pep9,tcr947,0,val
pep11,tcr4459,0,val
pep4,tcr3937,0,val
pep3,tcr1361,0,val
pep5,tcr3483,0,val
pep0,tcr2040,0,val
pep16,tcr3564,1,val
pep14,tcr1620,0,val
pep4,tcr5188,1,val
pep5,tcr1689,0,val
pep6,tcr429,0,val
pep14,tcr4269,0,val
pep14,tcr3530,0,val
pep2,tcr1959,0,val
pep9,tcr2316,0,val
pep11,tcr2280,1,val
pep4,tcr2803,0,val
pep7,tcr3425,0,val
pep8,tcr4450,0,val
pep6,tcr5048,0,val
pep6,tcr2328,0,val
pep14,tcr2071,0,val
pep6,tcr4452,0,val
pep12,tcr5016,0,val
pep11,tcr1840,0,val
pep11,tcr108,0,val
pep11,tcr3148,0,val
pep4,tcr5440,0,val
pep11,tcr2735,1,val
pep15,tcr1013,0,val
pep0,tcr1011,0,val
pep11,tcr718,1,val
pep9,tcr4824,1,val
pep12,tcr3113,0,val
pep14,tcr3057,0,val
pep12,tcr2283,0,val
pep15,tcr544,1,val
pep12,tcr3616,0,val
pep6,tcr5,0,val
pep16,tcr1697,1,val
pep11,tcr914,0,val
pep6,tcr4858,1,val
pep11,tcr764,0,val
pep1,tcr5,0,val
pep14,tcr4459,1,val
pep6,tcr4169,0,val
pep0,tcr3369,0,val
pep11,tcr614,0,val
pep0,tcr574,0,val
pep6,tcr5016,1,val
pep0,tcr2248,0,val
pep14,tcr3491,1,val
pep0,tcr4245,0,val
pep14,tcr937,0,val
pep0,tcr1593,0,val
pep2,tcr1129,0,val
pep16,tcr4997,0,val
pep4,tcr3301,1,val
pep14,tcr4539,0,val
pep4,tcr5254,0,val
pep2,tcr3696,0,val
pep16,tcr1361,0,val
pep6,tcr15,0,val
pep0,tcr1813,0,val
pep5,tcr4210,0,val
pep11,tcr989,0,val
pep11,tcr232,0,val
pep0,tcr5415,0,val
pep14,tcr3998,0,val
pep2,tcr356,0,val
pep6,tcr563,0,val
pep4,tcr2593,0,val
pep6,tcr4426,0,val
pep9,tcr4656,0,val
pep2,tcr1361,0,val
pep12,tcr4119,0,val
pep0,tcr1361,0,val
pep11,tcr2732,0,val
pep0,tcr1483,0,val
pep6,tcr4656,1,val
pep15,tcr4998,0,val
pep12,tcr1512,0,val
pep14,tcr232,0,val
pep16,tcr4094,1,val
pep4,tcr4080,0,val
pep4,tcr4667,0,val
pep11,tcr1770,0,val
pep14,tcr4283,0,val
pep12,tcr3696,0,val
pep6,tcr4238,1,val
pep14,tcr3677,0,val
pep8,tcr3973,0,val
pep9,tcr3973,0,val
pep4,tcr5408,0,val
pep16,tcr3483,0,val
pep12,tcr4974,0,val
pep6,tcr402,0,val
pep13,tcr4630,0,val
pep9,tcr5294,1,val
pep10,tcr5254,0,val
pep4,tcr3921,1,val
pep10,tcr1841,0,val
pep6,tcr3109,0,val
pep14,tcr919,0,val
pep10,tcr2940,0,val
pep4,tcr3573,0,val
pep4,tcr5405,0,val
pep4,tcr3603,0,val
pep4,tcr5311,0,val
pep15,tcr2316,1,val
pep2,tcr3694,0,val
pep8,tcr5175,0,val
pep14,tcr1689,0,val
pep2,tcr947,0,val
pep8,tcr1483,1,val
pep12,tcr4619,0,val
pep4,tcr3195,0,val
pep4,tcr4986,0,val
pep6,tcr582,0,val
pep5,tcr1976,1,val
pep2,tcr1006,0,val
pep6,tcr3603,0,val
pep11,tcr2819,0,val
pep11,tcr1387,0,val
pep11,tcr4416,0,val
pep4,tcr3473,1,val
pep6,tcr2522,0,val
pep15,tcr1689,0,val
pep4,tcr2667,0,val
pep6,tcr3289,0,val
pep12,tcr3150,0,val
pep14,tcr1557,0,val
pep11,tcr4630,0,val
pep13,tcr4761,1,val
pep11,tcr1920,0,val
pep11,tcr1233,0,val
pep5,tcr4974,0,val
pep9,tcr2594,1,val
pep15,tcr4671,0,val
pep2,tcr1021,1,val
pep6,tcr2588,0,val
pep13,tcr1758,0,val
pep6,tcr1776,0,val
pep12,tcr2035,0,val
pep6,tcr977,1,val
pep5,tcr2768,0,val
pep8,tcr5340,0,val
pep8,tcr535,1,val
pep11,tcr3998,1,val
pep6,tcr1140,0,val
pep3,tcr4711,0,val
pep14,tcr3009,0,val
pep15,tcr1736,0,val
pep1,tcr3002,1,val
pep8,tcr795,0,val
pep4,tcr1813,0,val
pep6,tcr1541,0,val
pep11,tcr201,0,val
pep8,tcr2585,0,val
pep6,tcr4889,0,val
pep14,tcr3696,0,val
pep6,tcr3502,1,val
pep8,tcr5415,0,val
pep5,tcr4656,0,val
pep6,tcr2273,0,val
pep6,tcr51,0,val
pep14,tcr3150,0,val
pep1,tcr977,0,val
pep11,tcr5048,1,val
pep14,tcr4639,0,val
pep4,tcr4461,0,val
pep8,tcr1294,0,val
pep4,tcr397,0,val
pep11,tcr1785,1,val
pep9,tcr5147,0,val
pep2,tcr1689,0,val
pep3,tcr1755,0,val
pep1,tcr5405,1,val
pep6,tcr5028,0,val
pep11,tcr5413,1,val
pep0,tcr2209,1,val
pep0,tcr2753,0,val
pep0,tcr1251,0,val
pep12,tcr4677,0,val
pep12,tcr2605,0,val
pep0,tcr4093,1,val
pep10,tcr403,0,val
pep5,tcr1736,0,val
pep12,tcr3973,0,val
pep12,tcr4067,0,val
pep11,tcr2765,0,val
pep11,tcr4687,0,val
pep16,tcr426,0,val
pep2,tcr3103,0,val
pep14,tcr1451,0,val
pep13,tcr1361,0,val
pep4,tcr5109,1,val
pep8,tcr696,0,val
pep5,tcr2511,0,val
pep4,tcr2576,1,val
pep0,tcr15,0,val
pep11,tcr3562,0,val
pep8,tcr5405,0,val
pep2,tcr2394,0,val
pep14,tcr2892,1,val
pep8,tcr1820,1,val
pep12,tcr2756,0,val
pep13,tcr3998,0,val
pep12,tcr131,0,val
pep4,tcr2857,0,val
pep1,tcr647,1,val
pep12,tcr4729,0,val
pep6,tcr232,1,val
pep11,tcr1745,1,val
pep11,tcr2918,0,val
pep8,tcr2370,0,val
pep4,tcr4299,0,val
pep4,tcr4868,0,val
pep16,tcr4729,0,val
pep15,tcr3301,0,val
pep8,tcr5182,1,val
pep15,tcr4295,0,val
pep11,tcr535,0,val
pep10,tcr3362,1,val
pep9,tcr5307,0,val
pep11,tcr2355,0,val
pep11,tcr17,0,val
pep11,tcr4834,0,val
pep6,tcr1483,0,val
pep6,tcr4010,1,val
pep12,tcr4369,0,val
pep1,tcr4033,1,val
pep8,tcr4158,0,val
pep4,tcr1451,0,val
pep14,tcr4834,0,val
pep1,tcr1295,0,val
pep6,tcr2950,1,val
pep6,tcr4766,0,val
pep0,tcr3448,1,val
pep3,tcr947,0,val
pep12,tcr3340,0,val
pep0,tcr2394,0,val
pep2,tcr1863,1,val
pep0,tcr1798,0,val
pep6,tcr4365,0,val
pep6,tcr3564,0,val
pep11,tcr3694,0,val
pep11,tcr3604,0,val
pep16,tcr582,0,val
pep0,tcr946,0,val
pep4,tcr1121,0,val
pep0,tcr3129,1,val
pep6,tcr106,0,val
pep14,tcr108,0,val
pep8,tcr3103,0,val
pep0,tcr5368,0,val
pep6,tcr123,1,val
pep14,tcr564,0,val
pep5,tcr1361,1,val
pep11,tcr3150,1,val
pep9,tcr3301,0,val
pep10,tcr582,1,val
pep4,tcr4467,0,val
pep0,tcr251,0,val
pep1,tcr1439,0,val
pep4,tcr115,0,val
pep13,tcr5129,1,val
